# Data file generated by gp_save.m
# 
-32	0	Inf
-31.5	0	Inf
-31	0	Inf
-30.5	0	Inf
-30	0	Inf
-29.5	0	Inf
-29	0	Inf
-28.5	0	Inf
-28	0	Inf
-27.5	0	Inf
-27	0	Inf
-26.5	0	Inf
-26	0	Inf
-25.5	0	Inf
-25	0	Inf
-24.5	0	Inf
-24	0	Inf
-23.5	0	Inf
-23	0	Inf
-22.5	0	Inf
-22	0	Inf
-21.5	0	Inf
-21	0	Inf
-20.5	0	Inf
-20	0	Inf
-19.5	0	Inf
-19	0	Inf
-18.5	0	Inf
-18	0	Inf
-17.5	0	Inf
-17	0	Inf
-16.5	0	Inf
-16	0	Inf
-15.5	0	Inf
-15	0	Inf
-14.5	0	Inf
-14	0	Inf
-13.5	0	Inf
-13	0	Inf
-12.5	0	Inf
-12	0	Inf
-11.5	0	Inf
-11	0	Inf
-10.5	0	Inf
-10	0	Inf
-9.5	0	Inf
-9	0	Inf
-8.5	0	Inf
-8	0	Inf
-7.5	0	Inf
-7	0	Inf
-6.5	0	Inf
-6	0	Inf
-5.5	0	Inf
-5	0	Inf
-4.5	0	Inf
-4	0	Inf
-3.5	0	Inf
-3	0	Inf
-2.5	0	Inf
-2	0	Inf
-1.5	0	Inf
-1	0	Inf
-0.5	0	Inf
0	0	Inf
0.5	0	Inf
1	0	Inf
1.5	0	Inf
2	0	Inf
2.5	0	Inf
3	0	Inf
3.5	0	Inf
4	0	Inf
4.5	0	Inf
5	0	Inf
5.5	0	Inf
6	0	Inf
6.5	0	Inf
7	0	Inf
7.5	0	Inf
8	0	Inf
8.5	0	Inf
9	0	Inf
9.5	0	Inf
10	0	Inf
10.5	0	Inf
11	0	Inf
11.5	0	Inf
12	0	Inf
12.5	0	Inf
13	0	Inf
13.5	0	Inf
14	0	Inf
14.5	0	Inf
15	0	Inf
15.5	0	Inf
16	0	Inf
16.5	0	Inf
17	0	Inf
17.5	0	Inf
18	0	Inf
18.5	0	Inf
19	0	Inf
19.5	0	Inf
20	0	Inf
20.5	0	Inf
21	0	Inf
21.5	0	Inf
22	0	Inf
22.5	0	Inf
23	0	Inf
23.5	0	Inf
24	0	Inf
24.5	0	Inf
25	0	Inf
25.5	0	Inf
26	0	Inf
26.5	0	Inf
27	0	Inf
27.5	0	Inf
28	0	Inf
28.5	0	Inf
29	0	Inf
29.5	0	Inf
30	0	Inf
30.5	0	Inf
31	0	Inf
31.5	0	Inf
32	0	Inf
