# Data file generated by gp_save.m
# 
-32	0	0.00012198
-31.5	0	0.00012588
-31	0	0.00012997
-30.5	0	0.00013426
-30	0	0.00013877
-29.5	0	0.00014351
-29	0	0.0001485
-28.5	0	0.00015375
-28	0	0.00015929
-27.5	0	0.00016513
-27	0	0.00017129
-26.5	0	0.00017781
-26	0	0.00018471
-25.5	0	0.00019201
-25	0	0.00019976
-24.5	0	0.00020799
-24	0	0.00021673
-23.5	0	0.00022604
-23	0	0.00023596
-22.5	0	0.00024655
-22	0	0.00025786
-21.5	0	0.00026998
-21	0	0.00028297
-20.5	0	0.00029691
-20	0	0.00031192
-19.5	0	0.00032808
-19	0	0.00034554
-18.5	0	0.00036443
-18	0	0.00038491
-17.5	0	0.00040717
-17	0	0.00043141
-16.5	0	0.00045788
-16	0	0.00048686
-15.5	0	0.00051867
-15	0	0.00055371
-14.5	0	0.00059242
-14	0	0.00063533
-13.5	0	0.00068306
-13	0	0.00073638
-12.5	0	0.00079618
-12	0	0.00086356
-11.5	0	0.00093985
-11	0	0.0010267
-10.5	0	0.0011261
-10	0	0.0012407
-9.5	0	0.0013736
-9	0	0.0015291
-8.5	0	0.0017123
-8	0	0.0019305
-7.5	0	0.002193
-7	0	0.0025126
-6.5	0	0.0029071
-6	0	0.0034015
-5.5	0	0.0040325
-5	0	0.0048548
-4.5	0	0.0059532
-4	0	0.0074644
-3.5	0	0.009619
-3	0	0.012829
-2.5	0	0.017881
-2	0	0.026393
-1.5	0	0.041987
-1	0	0.073223
-0.5	0	0.1382
0	0	0.25
0.5	0	0.3618
1	0	0.42678
1.5	0	0.45801
2	0	0.47361
2.5	0	0.48212
3	0	0.48717
3.5	0	0.49038
4	0	0.49254
4.5	0	0.49405
5	0	0.49515
5.5	0	0.49597
6	0	0.4966
6.5	0	0.49709
7	0	0.49749
7.5	0	0.49781
8	0	0.49807
8.5	0	0.49829
9	0	0.49847
9.5	0	0.49863
10	0	0.49876
10.5	0	0.49887
11	0	0.49897
11.5	0	0.49906
12	0	0.49914
12.5	0	0.4992
13	0	0.49926
13.5	0	0.49932
14	0	0.49936
14.5	0	0.49941
15	0	0.49945
15.5	0	0.49948
16	0	0.49951
16.5	0	0.49954
17	0	0.49957
17.5	0	0.49959
18	0	0.49962
18.5	0	0.49964
19	0	0.49965
19.5	0	0.49967
20	0	0.49969
20.5	0	0.4997
21	0	0.49972
21.5	0	0.49973
22	0	0.49974
22.5	0	0.49975
23	0	0.49976
23.5	0	0.49977
24	0	0.49978
24.5	0	0.49979
25	0	0.4998
25.5	0	0.49981
26	0	0.49982
26.5	0	0.49982
27	0	0.49983
27.5	0	0.49983
28	0	0.49984
28.5	0	0.49985
29	0	0.49985
29.5	0	0.49986
30	0	0.49986
30.5	0	0.49987
31	0	0.49987
31.5	0	0.49987
32	0	0.49988
