# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
-32	0	-1.5708	0.5
-31.5	0	-1.5708	0.5
-31	0	-1.5708	0.5
-30.5	0	-1.5708	0.5
-30	0	-1.5708	0.5
-29.5	0	-1.5708	0.5
-29	0	-1.5708	0.5
-28.5	0	-1.5708	0.5
-28	0	-1.5708	0.5
-27.5	0	-1.5708	0.5
-27	0	-1.5708	0.5
-26.5	0	-1.5708	0.5
-26	0	-1.5708	0.5
-25.5	0	-1.5708	0.5
-25	0	-1.5708	0.5
-24.5	0	-1.5708	0.5
-24	0	-1.5708	0.5
-23.5	0	-1.5708	0.5
-23	0	-1.5708	0.5
-22.5	0	-1.5708	0.5
-22	0	-1.5708	0.5
-21.5	0	-1.5708	0.5
-21	0	-1.5708	0.5
-20.5	0	-1.5708	0.5
-20	0	-1.5708	0.5
-19.5	0	-1.5708	0.5
-19	0	-1.5708	0.5
-18.5	0	-1.5708	0.5
-18	0	-1.5708	0.5
-17.5	0	-1.5708	0.5
-17	0	-1.5708	0.5
-16.5	0	-1.5708	0.5
-16	0	-1.5708	0.5
-15.5	0	-1.5708	0.5
-15	0	-1.5708	0.5
-14.5	0	-1.5708	0.5
-14	0	-1.5708	0.5
-13.5	0	-1.5708	0.5
-13	0	-1.5708	0.5
-12.5	0	-1.5708	0.5
-12	0	-1.5708	0.5
-11.5	0	-1.5708	0.5
-11	0	-1.5708	0.5
-10.5	0	-1.5708	0.5
-10	0	-1.5708	0.5
-9.5	0	-1.5708	0.5
-9	0	-1.5708	0.5
-8.5	0	-1.5708	0.5
-8	0	-1.5708	0.5
-7.5	0	-1.5708	0.5
-7	0	-1.5708	0.5
-6.5	0	-1.5708	0.5
-6	0	-1.5708	0.5
-5.5	0	-1.5708	0.5
-5	0	-1.5708	0.5
-4.5	0	-1.5708	0.5
-4	0	-1.5708	0.5
-3.5	0	-1.5708	0.5
-3	0	-1.5708	0.5
-2.5	0	-1.5708	0.5
-2	0	-1.5708	0.5
-1.5	0	-1.5708	0.5
-1	0	-1.5708	0.5
-0.5	0	-1.5708	0.5
0	0	-1.5708	0.5
0.5	0	-1.5708	0.5
1	0	-1.5708	0.5
1.5	0	-1.5708	0.5
2	0	-1.5708	0.5
2.5	0	-1.5708	0.5
3	0	-1.5708	0.5
3.5	0	-1.5708	0.5
4	0	-1.5708	0.5
4.5	0	-1.5708	0.5
5	0	-1.5708	0.5
5.5	0	-1.5708	0.5
6	0	-1.5708	0.5
6.5	0	-1.5708	0.5
7	0	-1.5708	0.5
7.5	0	-1.5708	0.5
8	0	-1.5708	0.5
8.5	0	-1.5708	0.5
9	0	-1.5708	0.5
9.5	0	-1.5708	0.5
10	0	-1.5708	0.5
10.5	0	-1.5708	0.5
11	0	-1.5708	0.5
11.5	0	-1.5708	0.5
12	0	-1.5708	0.5
12.5	0	-1.5708	0.5
13	0	-1.5708	0.5
13.5	0	-1.5708	0.5
14	0	-1.5708	0.5
14.5	0	-1.5708	0.5
15	0	-1.5708	0.5
15.5	0	-1.5708	0.5
16	0	-1.5708	0.5
16.5	0	-1.5708	0.5
17	0	-1.5708	0.5
17.5	0	-1.5708	0.5
18	0	-1.5708	0.5
18.5	0	-1.5708	0.5
19	0	-1.5708	0.5
19.5	0	-1.5708	0.5
20	0	-1.5708	0.5
20.5	0	-1.5708	0.5
21	0	-1.5708	0.5
21.5	0	-1.5708	0.5
22	0	-1.5708	0.5
22.5	0	-1.5708	0.5
23	0	-1.5708	0.5
23.5	0	-1.5708	0.5
24	0	-1.5708	0.5
24.5	0	-1.5708	0.5
25	0	-1.5708	0.5
25.5	0	-1.5708	0.5
26	0	-1.5708	0.5
26.5	0	-1.5708	0.5
27	0	-1.5708	0.5
27.5	0	-1.5708	0.5
28	0	-1.5708	0.5
28.5	0	-1.5708	0.5
29	0	-1.5708	0.5
29.5	0	-1.5708	0.5
30	0	-1.5708	0.5
30.5	0	-1.5708	0.5
31	0	-1.5708	0.5
31.5	0	-1.5708	0.5
32	0	-1.5708	0.5
