# Data file generated by gp_save.m
# 
-32	0	0.343
-31.5	0	0.343
-31	0	0.343
-30.5	0	0.343
-30	0	0.343
-29.5	0	0.343
-29	0	0.343
-28.5	0	0.343
-28	0	0.343
-27.5	0	0.343
-27	0	0.343
-26.5	0	0.343
-26	0	0.343
-25.5	0	0.343
-25	0	0.343
-24.5	0	0.343
-24	0	0.343
-23.5	0	0.343
-23	0	0.343
-22.5	0	0.343
-22	0	0.343
-21.5	0	0.343
-21	0	0.343
-20.5	0	0.343
-20	0	0.343
-19.5	0	0.343
-19	0	0.343
-18.5	0	0.343
-18	0	0.343
-17.5	0	0.343
-17	0	0.343
-16.5	0	0.343
-16	0	0.343
-15.5	0	0.343
-15	0	0.343
-14.5	0	0.343
-14	0	0.343
-13.5	0	0.343
-13	0	0.343
-12.5	0	0.343
-12	0	0.343
-11.5	0	0.343
-11	0	0.343
-10.5	0	0.343
-10	0	0.343
-9.5	0	0.343
-9	0	0.343
-8.5	0	0.343
-8	0	0.343
-7.5	0	0.343
-7	0	0.343
-6.5	0	0.343
-6	0	0.343
-5.5	0	0.343
-5	0	0.343
-4.5	0	0.343
-4	0	0.343
-3.5	0	0.343
-3	0	0.343
-2.5	0	0.343
-2	0	0.343
-1.5	0	0.343
-1	0	0.343
-0.5	0	0.343
0	0	0.343
0.5	0	0.343
1	0	0.343
1.5	0	0.343
2	0	0.343
2.5	0	0.343
3	0	0.343
3.5	0	0.343
4	0	0.343
4.5	0	0.343
5	0	0.343
5.5	0	0.343
6	0	0.343
6.5	0	0.343
7	0	0.343
7.5	0	0.343
8	0	0.343
8.5	0	0.343
9	0	0.343
9.5	0	0.343
10	0	0.343
10.5	0	0.343
11	0	0.343
11.5	0	0.343
12	0	0.343
12.5	0	0.343
13	0	0.343
13.5	0	0.343
14	0	0.343
14.5	0	0.343
15	0	0.343
15.5	0	0.343
16	0	0.343
16.5	0	0.343
17	0	0.343
17.5	0	0.343
18	0	0.343
18.5	0	0.343
19	0	0.343
19.5	0	0.343
20	0	0.343
20.5	0	0.343
21	0	0.343
21.5	0	0.343
22	0	0.343
22.5	0	0.343
23	0	0.343
23.5	0	0.343
24	0	0.343
24.5	0	0.343
25	0	0.343
25.5	0	0.343
26	0	0.343
26.5	0	0.343
27	0	0.343
27.5	0	0.343
28	0	0.343
28.5	0	0.343
29	0	0.343
29.5	0	0.343
30	0	0.343
30.5	0	0.343
31	0	0.343
31.5	0	0.343
32	0	0.343
