# Data file generated by gp_save.m
# 
0.53033	5.4697
0.53033	5.0947
0.53033	4.7197
0.53033	4.3447
0.53033	3.9697
0.53033	3.5947
0.53033	3.2197
0.53033	2.8447
0.53033	2.4697
0.53033	2.0947
0.53033	1.7197
0.53033	1.3447
0.53033	0.96967
0.53033	0.59467
0.53033	0.21967
0.53033	-0.15533
0.53033	-0.53033
0.53033	-0.90533
0.53033	-1.2803
0.53033	-1.6553
0.53033	-2.0303
0.53033	-2.4053
0.53033	-2.7803
0.53033	-3.1553
0.53033	-3.5303
0.53033	-3.9053
0.53033	-4.2803
0.53033	-4.6553
0.53033	-5.0303
0.53033	-5.4053
0.53033	-5.7803
0.53033	-6.1553
0.53033	-6.5303
