# Data file generated by gp_save.m
# 
0	-2.096	-1.3487	-0.23299
0.05	-2.0878	-1.3454	-0.2354
0.1	-1.9657	-1.2742	-0.23762
0.15	-2.0653	-1.2855	-0.146
0.2	-2.0383	-1.248	-0.12829
0.25	-2.0766	-1.1528	-0.056837
0.3	-2.2787	-1.1004	0.037038
0.35	-2.2994	-1.0012	0.10087
0.4	-2.1739	-0.89171	0.12299
0.45	-2.1818	-0.76619	0.23348
0.5	-2.0566	-0.6235	0.32301
0.55	-1.8455	-0.45014	0.42499
0.6	-1.5616	-0.26752	0.52101
0.65	-1.3022	-0.14839	0.57241
0.7	-0.83002	0.13147	0.6987
0.75	-0.43995	0.3204	0.76364
0.8	-0.068968	0.48824	0.80565
0.85	0.27801	0.63409	0.83812
0.9	0.58995	0.75301	0.87195
0.95	0.77288	0.84146	0.87209
1	0.70132	0.89623	1.0922
