# Data file generated by gp_save.m
# 
-0.5	0
-0.45325	0.088402
-0.40651	0.1768
-0.35976	0.26521
-0.31302	0.35361
-0.26627	0.44201
-0.21953	0.53041
-0.17278	0.61881
-0.12604	0.70721
-0.079292	0.79562
-0.032547	0.88402
0.014198	0.97242
0.060944	1.0608
0.10769	1.1492
0.15443	1.2376
0.20118	1.326
0.24792	1.4144
0.29467	1.5028
0.34142	1.5912
0.38816	1.6796
0.43491	1.768
0.48165	1.8564
0.5284	1.9448
0.57514	2.0332
0.62189	2.1216
0.66863	2.21
0.71538	2.2984
0.76212	2.3868
0.80887	2.4753
0.85561	2.5637
0.90236	2.6521
0.9491	2.7405
0.99585	2.8289
1.0426	2.9173
1.0893	3.0057
1.1361	3.0941
1.1828	3.1825
1.2296	3.2709
1.2763	3.3593
1.3231	3.4477
1.3698	3.5361
1.4166	3.6245
1.4633	3.7129
1.51	3.8013
1.5568	3.8897
1.6035	3.9781
1.6503	4.0665
1.697	4.1549
1.7438	4.2433
1.7905	4.3317
1.8373	4.4201
1.884	4.5085
1.9308	4.5969
1.9775	4.6853
2.0242	4.7737
2.071	4.8621
2.1177	4.9505
2.1645	5.0389
2.2112	5.1273
2.258	5.2157
2.3047	5.3041
2.3515	5.3925
2.3982	5.4809
2.445	5.5693
2.4917	5.6577
2.5384	5.7461
2.5852	5.8345
2.6319	5.9229
2.6787	6.0113
2.7254	6.0997
2.7722	6.1881
2.8189	6.2765
2.8657	6.3649
2.9124	6.4533
2.9592	6.5417
3.0059	6.6301
3.0526	6.7185
3.0994	6.8069
3.1461	6.8953
3.1929	6.9837
3.2396	7.0721
3.2864	7.1605
3.3331	7.2489
3.3799	7.3373
3.4266	7.4258
3.4734	7.5142
3.5201	7.6026
3.5668	7.691
3.6136	7.7794
3.6603	7.8678
3.7071	7.9562
3.7538	8.0446
3.8006	8.133
3.8473	8.2214
3.8941	8.3098
3.9408	8.3982
3.9875	8.4866
4.0343	8.575
4.081	8.6634
4.1278	8.7518
4.1745	8.8402
