# Data file generated by gp_save.m
# gt angles, mean, conf.-interval (95%, significantly (5%) different from zero?, individual means
41.6	-2.2071	1.7036	1	-0.69582	1.0502	3.6524	-0.035091	-0.27055	-9.0409	-8.6478	-1.1785	-7.2971	0.39182
34.8	-0.62415	1.027	0	1.2002	-0.97582	0.12036	-0.075091	1.7075	-3.3009	-3.4578	1.1915	-3.8151	1.1638
21.8	0.036655	1.2213	0	-1.1638	-3.0038	-1.5196	0.31891	3.2255	0.64909	-1.5358	3.1615	0.33891	-0.10418
11.4	-0.84735	1.222	0	2.1462	2.6302	0.46036	-0.36909	-2.1265	-2.8429	-4.4158	-3.4345	-0.075091	-0.44618
5.7	-1.3077	0.96587	1	1.0982	-0.49182	-0.46764	-2.8971	-1.9065	-2.1949	-2.5938	-1.0945	-2.5931	0.063818
0	-0.67395	1.3222	0	-1.8758	-1.5798	-0.33164	-0.31109	-0.85055	-0.81491	2.2522	-1.9725	-0.55909	-0.69618
-11.4	-0.55635	1.3706	0	0.13618	-1.9398	-0.56764	-1.2091	-2.0245	-0.88491	0.88618	-2.2565	0.86491	1.4318
-16.8	-1.0137	1.3963	0	-1.0498	-1.1338	-1.2116	-0.79309	-4.1425	-2.1549	2.1262	-0.20055	-0.59109	-0.98618
-31.2	0.76505	1.2326	0	-1.4598	1.1402	-2.5216	1.5589	-0.044545	4.8371	3.4642	-1.9265	1.8149	0.78782
-38.9	2.5665	1.1808	1	0.91618	0.90218	0.56036	1.8109	3.6555	6.8911	2.5582	4.6395	4.3249	-0.59418
-42.2	3.8623	1.3295	1	0.74818	3.4022	1.8264	2.0009	2.7775	8.8571	9.3642	3.0715	7.5869	-1.0122
