# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
2.1886	-2	3.1416	0.26667
2.1886	-1.7333	3.1416	0.26667
2.1886	-1.4667	3.1416	0.26667
2.1886	-1.2	3.1416	0.26667
2.1886	-0.93333	3.1416	0.26667
2.1886	-0.66667	3.1416	0.26667
2.1886	-0.4	3.1416	0.26667
2.1886	-0.13333	3.1416	0.26667
2.1886	0.13333	3.1416	0.26667
2.1886	0.4	3.1416	0.26667
2.1886	0.66667	3.1416	0.26667
2.1886	0.93333	3.1416	0.26667
2.1886	1.2	3.1416	0.26667
2.1886	1.4667	3.1416	0.26667
2.1886	1.7333	3.1416	0.26667
2.1886	2	3.1416	0.26667
2	2.1886	-1.5708	0.26667
1.7333	2.1886	-1.5708	0.26667
1.4667	2.1886	-1.5708	0.26667
1.2	2.1886	-1.5708	0.26667
0.93333	2.1886	-1.5708	0.26667
0.66667	2.1886	-1.5708	0.26667
0.4	2.1886	-1.5708	0.26667
0.13333	2.1886	-1.5708	0.26667
-0.13333	2.1886	-1.5708	0.26667
-0.4	2.1886	-1.5708	0.26667
-0.66667	2.1886	-1.5708	0.26667
-0.93333	2.1886	-1.5708	0.26667
-1.2	2.1886	-1.5708	0.26667
-1.4667	2.1886	-1.5708	0.26667
-1.7333	2.1886	-1.5708	0.26667
-2	2.1886	-1.5708	0.26667
-2.1886	2	0	0.26667
-2.1886	1.7333	0	0.26667
-2.1886	1.4667	0	0.26667
-2.1886	1.2	0	0.26667
-2.1886	0.93333	0	0.26667
-2.1886	0.66667	0	0.26667
-2.1886	0.4	0	0.26667
-2.1886	0.13333	0	0.26667
-2.1886	-0.13333	0	0.26667
-2.1886	-0.4	0	0.26667
-2.1886	-0.66667	0	0.26667
-2.1886	-0.93333	0	0.26667
-2.1886	-1.2	0	0.26667
-2.1886	-1.4667	0	0.26667
-2.1886	-1.7333	0	0.26667
-2.1886	-2	0	0.26667
-2	-2.1886	1.5708	0.26667
-1.7333	-2.1886	1.5708	0.26667
-1.4667	-2.1886	1.5708	0.26667
-1.2	-2.1886	1.5708	0.26667
-0.93333	-2.1886	1.5708	0.26667
-0.66667	-2.1886	1.5708	0.26667
-0.4	-2.1886	1.5708	0.26667
-0.13333	-2.1886	1.5708	0.26667
0.13333	-2.1886	1.5708	0.26667
0.4	-2.1886	1.5708	0.26667
0.66667	-2.1886	1.5708	0.26667
0.93333	-2.1886	1.5708	0.26667
1.2	-2.1886	1.5708	0.26667
1.4667	-2.1886	1.5708	0.26667
1.7333	-2.1886	1.5708	0.26667
2	-2.1886	1.5708	0.26667
