# Data file generated by gp_save.m
# 
0	0.052191
1	0.056431
2	0.06887
3	0.08845
4	0.11281
5	0.13777
6	0.15724
7	0.16368
8	0.14919
9	0.10709
10	0.033492
11	-0.071074
12	-0.20049
13	-0.34246
14	-0.479
15	-0.58853
16	-0.64963
17	-0.64596
18	-0.57056
19	-0.42755
20	-0.23053
21	0.0014075
22	0.248
23	0.49089
24	0.71498
25	0.90861
26	1.0629
27	1.1709
28	1.227
29	1.2264
30	1.1647
31	1.0382
32	0.84326
33	0.57725
34	0.19797
35	-0.21062
36	-0.61739
37	-1.0024
38	-1.3473
39	-1.6381
40	-1.8678
41	-2.037
42	-2.1525
43	-2.2244
44	-2.2627
45	-2.2746
46	-2.2627
47	-2.2244
48	-2.1525
49	-2.037
50	-1.8678
51	-1.6381
52	-1.3473
53	-1.0024
54	-0.61739
55	-0.21062
56	0.19797
57	0.57725
58	0.84326
59	1.0382
60	1.1647
61	1.2264
62	1.227
63	1.1709
64	1.0629
65	0.90861
66	0.71498
67	0.49089
68	0.248
69	0.0014075
70	-0.23053
71	-0.42755
72	-0.57056
73	-0.64596
74	-0.64963
75	-0.58853
76	-0.479
77	-0.34246
78	-0.20049
79	-0.071074
80	0.033492
81	0.10709
82	0.14919
83	0.16368
84	0.15724
85	0.13777
86	0.11281
87	0.08845
88	0.06887
89	0.056431
90	0.052191
