# Data file generated by gp_save.m
# 
0	-0.60369
1	-0.58639
2	-0.53922
3	-0.46753
4	-0.37874
5	-0.28602
6	-0.19926
7	-0.12923
8	-0.086106
9	-0.077081
10	-0.10062
11	-0.16204
12	-0.24909
13	-0.35404
14	-0.46784
15	-0.56223
16	-0.63601
17	-0.66798
18	-0.6606
19	-0.61424
20	-0.54055
21	-0.45492
22	-0.37004
23	-0.29829
24	-0.2528
25	-0.22651
26	-0.23236
27	-0.2673
28	-0.32081
29	-0.37687
30	-0.41026
31	-0.40795
32	-0.36675
33	-0.29254
34	-0.20538
35	-0.12777
36	-0.08228
37	-0.088819
38	-0.15921
39	-0.29259
40	-0.47935
41	-0.69983
42	-0.92361
43	-1.1161
44	-1.2475
45	-1.2947
46	-1.2475
47	-1.1161
48	-0.92361
49	-0.69983
50	-0.47935
51	-0.29259
52	-0.15921
53	-0.088819
54	-0.08228
55	-0.12777
56	-0.20538
57	-0.29254
58	-0.36675
59	-0.40795
60	-0.41026
61	-0.37687
62	-0.32081
63	-0.2673
64	-0.23236
65	-0.22651
66	-0.2528
67	-0.29829
68	-0.37004
69	-0.45492
70	-0.54055
71	-0.61424
72	-0.6606
73	-0.66798
74	-0.63601
75	-0.56223
76	-0.46784
77	-0.35404
78	-0.24909
79	-0.16204
80	-0.10062
81	-0.077081
82	-0.086106
83	-0.12923
84	-0.19926
85	-0.28602
86	-0.37874
87	-0.46753
88	-0.53922
89	-0.58639
90	-0.60369
