# Data file generated by gp_save.m
# 
0	-0.18846
1	-0.032689
2	0.11489
3	0.20468
4	0.33392
5	0.49513
6	0.35136
7	0.1581
8	-0.027764
9	-0.28082
10	-0.58407
11	-0.61325
12	-0.5977
13	-0.54719
14	-0.35016
15	-0.08916
16	-0.12566
17	-0.094249
18	-0.027529
19	-0.07505
20	-0.031741
21	0.40414
22	0.65314
23	0.82557
24	0.93874
25	0.65582
26	0.59893
27	0.67599
28	0.63878
29	0.54386
30	0.27588
31	-0.33359
32	-0.21951
33	-0.3891
34	-0.69013
35	-0.95863
36	-1.162
37	-1.2937
38	-1.6468
39	-1.6054
40	-1.5695
41	-1.7496
42	-1.6736
43	-1.683
44	-1.7005
45	-1.6564
46	-1.7005
47	-1.683
48	-1.6736
49	-1.7496
50	-1.5695
51	-1.6054
52	-1.6468
53	-1.2937
54	-1.162
55	-0.95863
56	-0.69013
57	-0.3891
58	-0.21951
59	-0.33359
60	0.27588
61	0.54386
62	0.63878
63	0.67599
64	0.59893
65	0.65582
66	0.93874
67	0.82557
68	0.65314
69	0.40414
70	-0.031741
71	-0.07505
72	-0.027529
73	-0.094249
74	-0.12566
75	-0.08916
76	-0.35016
77	-0.54719
78	-0.5977
79	-0.61325
80	-0.58407
81	-0.28082
82	-0.027764
83	0.1581
84	0.35136
85	0.49513
86	0.33392
87	0.20468
88	0.11489
89	-0.032689
90	-0.18846
