# Data file generated by gp_save.m
# 
-0.5	0
-0.40752	0.038049
-0.31504	0.076097
-0.22256	0.11415
-0.13009	0.15219
-0.037607	0.19024
0.054872	0.22829
0.14735	0.26634
0.23983	0.30439
0.33231	0.34244
0.42479	0.38049
0.51727	0.41854
0.60974	0.45658
0.70222	0.49463
0.7947	0.53268
0.88718	0.57073
0.97966	0.60878
1.0721	0.64683
1.1646	0.68488
1.2571	0.72292
1.3496	0.76097
1.4421	0.79902
1.5345	0.83707
1.627	0.87512
1.7195	0.91317
1.812	0.95122
1.9044	0.98927
1.9969	1.0273
2.0894	1.0654
2.1819	1.1034
2.2744	1.1415
2.3668	1.1795
2.4593	1.2176
2.5518	1.2556
2.6443	1.2937
2.7368	1.3317
2.8292	1.3698
2.9217	1.4078
3.0142	1.4458
3.1067	1.4839
3.1991	1.5219
3.2916	1.56
3.3841	1.598
3.4766	1.6361
3.5691	1.6741
3.6615	1.7122
3.754	1.7502
3.8465	1.7883
3.939	1.8263
4.0315	1.8644
4.1239	1.9024
4.2164	1.9405
4.3089	1.9785
4.4014	2.0166
4.4938	2.0546
4.5863	2.0927
4.6788	2.1307
4.7713	2.1688
4.8638	2.2068
4.9562	2.2449
5.0487	2.2829
5.1412	2.321
5.2337	2.359
5.3262	2.3971
5.4186	2.4351
5.5111	2.4732
5.6036	2.5112
5.6961	2.5493
5.7885	2.5873
5.881	2.6254
5.9735	2.6634
6.066	2.7015
6.1585	2.7395
6.2509	2.7776
6.3434	2.8156
6.4359	2.8537
6.5284	2.8917
6.6209	2.9297
6.7133	2.9678
6.8058	3.0058
6.8983	3.0439
6.9908	3.0819
7.0832	3.12
7.1757	3.158
7.2682	3.1961
7.3607	3.2341
7.4532	3.2722
7.5456	3.3102
7.6381	3.3483
7.7306	3.3863
7.8231	3.4244
7.9156	3.4624
8.008	3.5005
8.1005	3.5385
8.193	3.5766
8.2855	3.6146
8.3779	3.6527
8.4704	3.6907
8.5629	3.7288
8.6554	3.7668
8.7479	3.8049
