# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
1.5	0	3.1416	0.1683
1.4906	0.16795	-3.0294	0.1683
1.4624	0.33378	-2.9172	0.1683
1.4158	0.49542	-2.805	0.1683
1.3515	0.65083	-2.6928	0.1683
1.2701	0.79805	-2.5806	0.1683
1.1727	0.93523	-2.4684	0.1683
1.0607	1.0607	-2.3562	0.1683
0.93523	1.1727	-2.244	0.1683
0.79805	1.2701	-2.1318	0.1683
0.65083	1.3515	-2.0196	0.1683
0.49542	1.4158	-1.9074	0.1683
0.33378	1.4624	-1.7952	0.1683
0.16795	1.4906	-1.683	0.1683
0	1.5	-1.5708	0.1683
-0.16795	1.4906	-1.4586	0.1683
-0.33378	1.4624	-1.3464	0.1683
-0.49542	1.4158	-1.2342	0.1683
-0.65083	1.3515	-1.122	0.1683
-0.79805	1.2701	-1.0098	0.1683
-0.93523	1.1727	-0.8976	0.1683
-1.0607	1.0607	-0.7854	0.1683
-1.1727	0.93523	-0.6732	0.1683
-1.2701	0.79805	-0.561	0.1683
-1.3515	0.65083	-0.4488	0.1683
-1.4158	0.49542	-0.3366	0.1683
-1.4624	0.33378	-0.2244	0.1683
-1.4906	0.16795	-0.1122	0.1683
-1.5	0	0	0.1683
-1.4906	-0.16795	0.1122	0.1683
-1.4624	-0.33378	0.2244	0.1683
-1.4158	-0.49542	0.3366	0.1683
-1.3515	-0.65083	0.4488	0.1683
-1.2701	-0.79805	0.561	0.1683
-1.1727	-0.93523	0.6732	0.1683
-1.0607	-1.0607	0.7854	0.1683
-0.93523	-1.1727	0.8976	0.1683
-0.79805	-1.2701	1.0098	0.1683
-0.65083	-1.3515	1.122	0.1683
-0.49542	-1.4158	1.2342	0.1683
-0.33378	-1.4624	1.3464	0.1683
-0.16795	-1.4906	1.4586	0.1683
0	-1.5	1.5708	0.1683
0.16795	-1.4906	1.683	0.1683
0.33378	-1.4624	1.7952	0.1683
0.49542	-1.4158	1.9074	0.1683
0.65083	-1.3515	2.0196	0.1683
0.79805	-1.2701	2.1318	0.1683
0.93523	-1.1727	2.244	0.1683
1.0607	-1.0607	2.3562	0.1683
1.1727	-0.93523	2.4684	0.1683
1.2701	-0.79805	2.5806	0.1683
1.3515	-0.65083	2.6928	0.1683
1.4158	-0.49542	2.805	0.1683
1.4624	-0.33378	2.9172	0.1683
1.4906	-0.16795	3.0294	0.1683
