# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
-2	0	-1.5708	0.11765
-1.8824	0	-1.5708	0.11765
-1.7647	0	-1.5708	0.11765
-1.6471	0	-1.5708	0.11765
-1.5294	0	-1.5708	0.11765
-1.4118	0	-1.5708	0.11765
-1.2941	0	-1.5708	0.11765
-1.1765	0	-1.5708	0.11765
-1.0588	0	-1.5708	0.11765
-0.94118	0	-1.5708	0.11765
-0.82353	0	-1.5708	0.11765
-0.70588	0	-1.5708	0.11765
-0.58824	0	-1.5708	0.11765
-0.47059	0	-1.5708	0.11765
-0.35294	0	-1.5708	0.11765
-0.23529	0	-1.5708	0.11765
-0.11765	0	-1.5708	0.11765
0	0	-1.5708	0.11765
0.11765	0	-1.5708	0.11765
0.23529	0	-1.5708	0.11765
0.35294	0	-1.5708	0.11765
0.47059	0	-1.5708	0.11765
0.58824	0	-1.5708	0.11765
0.70588	0	-1.5708	0.11765
0.82353	0	-1.5708	0.11765
0.94118	0	-1.5708	0.11765
1.0588	0	-1.5708	0.11765
1.1765	0	-1.5708	0.11765
1.2941	0	-1.5708	0.11765
1.4118	0	-1.5708	0.11765
1.5294	0	-1.5708	0.11765
1.6471	0	-1.5708	0.11765
1.7647	0	-1.5708	0.11765
1.8824	0	-1.5708	0.11765
2	0	-1.5708	0.11765
