# Data file generated by gp_save.m
# histograms of2017_time
# bin centres, overall hist., histograms for each listener
0.5	0	0	0	0	0	0	0	0	0	0	0
1.5	0.023636	0	0.018182	0	0.036364	0.018182	0.072727	0	0	0	0.090909
2.5	0.052727	0	0.072727	0.21818	0.036364	0.018182	0.036364	0	0	0.018182	0.12727
3.5	0.10182	0	0.14545	0.30909	0.054545	0.018182	0.018182	0.054545	0.036364	0.10909	0.27273
4.5	0.10545	0.018182	0.12727	0.25455	0.072727	0.054545	0	0.23636	0.054545	0.090909	0.14545
5.5	0.13818	0.018182	0.23636	0.072727	0.12727	0.14545	0.018182	0.25455	0.10909	0.21818	0.18182
6.5	0.10545	0.018182	0.25455	0.072727	0.036364	0.14545	0.018182	0.10909	0.10909	0.18182	0.10909
7.5	0.092727	0	0.10909	0.036364	0.090909	0.14545	0	0.16364	0.14545	0.2	0.036364
8.5	0.069091	0.072727	0.018182	0.018182	0.054545	0.054545	0.036364	0.090909	0.18182	0.14545	0.018182
9.5	0.054545	0.036364	0.018182	0.018182	0.018182	0.10909	0.054545	0.036364	0.2	0.036364	0.018182
10.5	0.027273	0.072727	0	0	0.072727	0.036364	0.018182	0.036364	0.036364	0	0
11.5	0.018182	0.018182	0	0	0.072727	0	0	0	0.090909	0	0
12.5	0.025455	0.018182	0	0	0.036364	0.090909	0.090909	0	0.018182	0	0
13.5	0.0090909	0	0	0	0.054545	0	0.018182	0	0.018182	0	0
14.5	0.021818	0	0	0	0.10909	0.054545	0.036364	0.018182	0	0	0
15.5	0.014545	0	0	0	0.054545	0.018182	0.072727	0	0	0	0
16.5	0.0054545	0	0	0	0.018182	0.018182	0.018182	0	0	0	0
17.5	0.02	0.054545	0	0	0.018182	0.036364	0.090909	0	0	0	0
18.5	0.0072727	0.036364	0	0	0	0.018182	0.018182	0	0	0	0
19.5	0.014545	0.054545	0	0	0.018182	0	0.072727	0	0	0	0
20.5	0.018182	0.10909	0	0	0.018182	0	0.054545	0	0	0	0
21.5	0	0	0	0	0	0	0	0	0	0	0
22.5	0.014545	0.072727	0	0	0	0	0.072727	0	0	0	0
23.5	0.0090909	0.072727	0	0	0	0	0.018182	0	0	0	0
24.5	0.0054545	0.036364	0	0	0	0	0.018182	0	0	0	0
25.5	0.0036364	0	0	0	0	0	0.036364	0	0	0	0
26.5	0.0072727	0.036364	0	0	0	0.018182	0.018182	0	0	0	0
27.5	0.0018182	0.018182	0	0	0	0	0	0	0	0	0
28.5	0.0054545	0.054545	0	0	0	0	0	0	0	0	0
29.5	0.0072727	0.072727	0	0	0	0	0	0	0	0	0
30.5	0.0054545	0.036364	0	0	0	0	0.018182	0	0	0	0
31.5	0.0036364	0.036364	0	0	0	0	0	0	0	0	0
32.5	0	0	0	0	0	0	0	0	0	0	0
33.5	0.0036364	0.018182	0	0	0	0	0.018182	0	0	0	0
34.5	0	0	0	0	0	0	0	0	0	0	0
35.5	0.0072727	0.018182	0	0	0	0	0.054545	0	0	0	0
