# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
1.5	0	3.1416	0.07854
1.4979	0.078504	-3.0892	0.07854
1.4918	0.15679	-3.0369	0.07854
1.4815	0.23465	-2.9845	0.07854
1.4672	0.31187	-2.9322	0.07854
1.4489	0.38823	-2.8798	0.07854
1.4266	0.46353	-2.8274	0.07854
1.4004	0.53755	-2.7751	0.07854
1.3703	0.6101	-2.7227	0.07854
1.3365	0.68099	-2.6704	0.07854
1.299	0.75	-2.618	0.07854
1.258	0.81696	-2.5656	0.07854
1.2135	0.88168	-2.5133	0.07854
1.1657	0.94398	-2.4609	0.07854
1.1147	1.0037	-2.4086	0.07854
1.0607	1.0607	-2.3562	0.07854
1.0037	1.1147	-2.3038	0.07854
0.94398	1.1657	-2.2515	0.07854
0.88168	1.2135	-2.1991	0.07854
0.81696	1.258	-2.1468	0.07854
0.75	1.299	-2.0944	0.07854
0.68099	1.3365	-2.042	0.07854
0.6101	1.3703	-1.9897	0.07854
0.53755	1.4004	-1.9373	0.07854
0.46353	1.4266	-1.885	0.07854
0.38823	1.4489	-1.8326	0.07854
0.31187	1.4672	-1.7802	0.07854
0.23465	1.4815	-1.7279	0.07854
0.15679	1.4918	-1.6755	0.07854
0.078504	1.4979	-1.6232	0.07854
0	1.5	-1.5708	0.07854
-0.078504	1.4979	-1.5184	0.07854
-0.15679	1.4918	-1.4661	0.07854
-0.23465	1.4815	-1.4137	0.07854
-0.31187	1.4672	-1.3614	0.07854
-0.38823	1.4489	-1.309	0.07854
-0.46353	1.4266	-1.2566	0.07854
-0.53755	1.4004	-1.2043	0.07854
-0.6101	1.3703	-1.1519	0.07854
-0.68099	1.3365	-1.0996	0.07854
-0.75	1.299	-1.0472	0.07854
-0.81696	1.258	-0.99484	0.07854
-0.88168	1.2135	-0.94248	0.07854
-0.94398	1.1657	-0.89012	0.07854
-1.0037	1.1147	-0.83776	0.07854
-1.0607	1.0607	-0.7854	0.07854
-1.1147	1.0037	-0.73304	0.07854
-1.1657	0.94398	-0.68068	0.07854
-1.2135	0.88168	-0.62832	0.07854
-1.258	0.81696	-0.57596	0.07854
-1.299	0.75	-0.5236	0.07854
-1.3365	0.68099	-0.47124	0.07854
-1.3703	0.6101	-0.41888	0.07854
-1.4004	0.53755	-0.36652	0.07854
-1.4266	0.46353	-0.31416	0.07854
-1.4489	0.38823	-0.2618	0.07854
-1.4672	0.31187	-0.20944	0.07854
-1.4815	0.23465	-0.15708	0.07854
-1.4918	0.15679	-0.10472	0.07854
-1.4979	0.078504	-0.05236	0.07854
-1.5	0	0	0.07854
-1.4979	-0.078504	0.05236	0.07854
-1.4918	-0.15679	0.10472	0.07854
-1.4815	-0.23465	0.15708	0.07854
-1.4672	-0.31187	0.20944	0.07854
-1.4489	-0.38823	0.2618	0.07854
-1.4266	-0.46353	0.31416	0.07854
-1.4004	-0.53755	0.36652	0.07854
-1.3703	-0.6101	0.41888	0.07854
-1.3365	-0.68099	0.47124	0.07854
-1.299	-0.75	0.5236	0.07854
-1.258	-0.81696	0.57596	0.07854
-1.2135	-0.88168	0.62832	0.07854
-1.1657	-0.94398	0.68068	0.07854
-1.1147	-1.0037	0.73304	0.07854
-1.0607	-1.0607	0.7854	0.07854
-1.0037	-1.1147	0.83776	0.07854
-0.94398	-1.1657	0.89012	0.07854
-0.88168	-1.2135	0.94248	0.07854
-0.81696	-1.258	0.99484	0.07854
-0.75	-1.299	1.0472	0.07854
-0.68099	-1.3365	1.0996	0.07854
-0.6101	-1.3703	1.1519	0.07854
-0.53755	-1.4004	1.2043	0.07854
-0.46353	-1.4266	1.2566	0.07854
-0.38823	-1.4489	1.309	0.07854
-0.31187	-1.4672	1.3614	0.07854
-0.23465	-1.4815	1.4137	0.07854
-0.15679	-1.4918	1.4661	0.07854
-0.078504	-1.4979	1.5184	0.07854
0	-1.5	1.5708	0.07854
0.078504	-1.4979	1.6232	0.07854
0.15679	-1.4918	1.6755	0.07854
0.23465	-1.4815	1.7279	0.07854
0.31187	-1.4672	1.7802	0.07854
0.38823	-1.4489	1.8326	0.07854
0.46353	-1.4266	1.885	0.07854
0.53755	-1.4004	1.9373	0.07854
0.6101	-1.3703	1.9897	0.07854
0.68099	-1.3365	2.042	0.07854
0.75	-1.299	2.0944	0.07854
0.81696	-1.258	2.1468	0.07854
0.88168	-1.2135	2.1991	0.07854
0.94398	-1.1657	2.2515	0.07854
1.0037	-1.1147	2.3038	0.07854
1.0607	-1.0607	2.3562	0.07854
1.1147	-1.0037	2.4086	0.07854
1.1657	-0.94398	2.4609	0.07854
1.2135	-0.88168	2.5133	0.07854
1.258	-0.81696	2.5656	0.07854
1.299	-0.75	2.618	0.07854
1.3365	-0.68099	2.6704	0.07854
1.3703	-0.6101	2.7227	0.07854
1.4004	-0.53755	2.7751	0.07854
1.4266	-0.46353	2.8274	0.07854
1.4489	-0.38823	2.8798	0.07854
1.4672	-0.31187	2.9322	0.07854
1.4815	-0.23465	2.9845	0.07854
1.4918	-0.15679	3.0369	0.07854
1.4979	-0.078504	3.0892	0.07854
1.5	0	3.1416	0.07854
