# Data file generated by gp_save.m
# 
-3.3038	-3.2121	-2.9258	-3.526	-3.6817	-2.8981
-3.0641	-2.9236	-2.6862	-3.2376	-3.442	-2.6096
-2.8245	-2.6352	-2.4466	-2.9491	-3.2024	-2.3212
-2.5849	-2.3467	-2.2069	-2.6607	-2.9628	-2.0328
-2.3452	-2.0583	-1.9673	-2.3722	-2.7231	-1.7443
-2.1056	-1.7698	-1.7277	-2.0838	-2.4835	-1.4559
-1.866	-1.4814	-1.4881	-1.7953	-2.2439	-1.1674
-1.6263	-1.1929	-1.2484	-1.5069	-2.0043	-0.87896
-1.3867	-0.90447	-1.0088	-1.2184	-1.7646	-0.59051
-1.1471	-0.61602	-0.76917	-0.92997	-1.525	-0.30206
-0.90745	-0.32757	-0.52954	-0.64152	-1.2854	-0.013614
-0.66782	-0.03912	-0.28991	-0.35307	-1.0457	0.27483
-0.42819	0.24933	-0.050276	-0.064626	-0.8061	0.56328
-0.18856	0.53778	0.18935	0.22382	-0.56647	0.85173
0.05107	0.82622	0.42898	0.51227	-0.32684	1.1402
0.2907	1.1147	0.66861	0.80072	-0.087214	1.4286
0.53033	1.4031	0.90824	1.0892	0.15242	1.7171
0.76996	1.6916	1.1479	1.3776	0.39205	2.0055
1.0096	1.98	1.3875	1.6661	0.63168	2.294
1.2492	2.2685	1.6271	1.9545	0.87131	2.5824
1.4889	2.5569	1.8668	2.243	1.1109	2.8709
1.7285	2.8454	2.1064	2.5314	1.3506	3.1593
1.9681	3.1338	2.346	2.8199	1.5902	3.4478
2.2077	3.4223	2.5857	3.1083	1.8298	3.7362
2.4474	3.7107	2.8253	3.3968	2.0695	4.0247
2.687	3.9992	3.0649	3.6852	2.3091	4.3131
2.9266	4.2876	3.3045	3.9737	2.5487	4.6016
3.1663	4.5761	3.5442	4.2621	2.7883	4.89
3.4059	4.8645	3.7838	4.5505	3.028	5.1785
3.6455	5.1529	4.0234	4.839	3.2676	5.4669
3.8852	5.4414	4.2631	5.1274	3.5072	5.7554
4.1248	5.7298	4.5027	5.4159	3.7469	6.0438
4.3644	6.0183	4.7423	5.7043	3.9865	6.3322
