# Data file generated by gp_save.m
# 
-3.75	0.75
-3.6894	0.75
-3.6288	0.75
-3.5682	0.75
-3.5076	0.75
-3.447	0.75
-3.3864	0.75
-3.3258	0.75
-3.2652	0.75
-3.2045	0.75
-3.1439	0.75
-3.0833	0.75
-3.0227	0.75
-2.9621	0.75
-2.9015	0.75
-2.8409	0.75
-2.7803	0.75
-2.7197	0.75
-2.6591	0.75
-2.5985	0.75
-2.5379	0.75
-2.4773	0.75
-2.4167	0.75
-2.3561	0.75
-2.2955	0.75
-2.2348	0.75
-2.1742	0.75
-2.1136	0.75
-2.053	0.75
-1.9924	0.75
-1.9318	0.75
-1.8712	0.75
-1.8106	0.75
-1.75	0.75
-1.6894	0.75
-1.6288	0.75
-1.5682	0.75
-1.5076	0.75
-1.447	0.75
-1.3864	0.75
-1.3258	0.75
-1.2652	0.75
-1.2045	0.75
-1.1439	0.75
-1.0833	0.75
-1.0227	0.75
-0.96212	0.75
-0.90152	0.75
-0.84091	0.75
-0.7803	0.75
-0.7197	0.75
-0.65909	0.75
-0.59848	0.75
-0.53788	0.75
-0.47727	0.75
-0.41667	0.75
-0.35606	0.75
-0.29545	0.75
-0.23485	0.75
-0.17424	0.75
-0.11364	0.75
-0.05303	0.75
0.0075758	0.75
0.068182	0.75
0.12879	0.75
0.18939	0.75
0.25	0.75
0.31061	0.75
0.37121	0.75
0.43182	0.75
0.49242	0.75
0.55303	0.75
0.61364	0.75
0.67424	0.75
0.73485	0.75
0.79545	0.75
0.85606	0.75
0.91667	0.75
0.97727	0.75
1.0379	0.75
1.0985	0.75
1.1591	0.75
1.2197	0.75
1.2803	0.75
1.3409	0.75
1.4015	0.75
1.4621	0.75
1.5227	0.75
1.5833	0.75
1.6439	0.75
1.7045	0.75
1.7652	0.75
1.8258	0.75
1.8864	0.75
1.947	0.75
2.0076	0.75
2.0682	0.75
2.1288	0.75
2.1894	0.75
2.25	0.75
