# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
1.1727	0.93523	-2.4684	0.1683
1.0607	1.0607	-2.3562	0.1683
0.93523	1.1727	-2.244	0.1683
0.79805	1.2701	-2.1318	0.1683
0.65083	1.3515	-2.0196	0.1683
0.49542	1.4158	-1.9074	0.1683
0.33378	1.4624	-1.7952	0.1683
0.16795	1.4906	-1.683	0.1683
0	1.5	-1.5708	0.1683
-0.16795	1.4906	-1.4586	0.1683
-0.33378	1.4624	-1.3464	0.1683
-0.49542	1.4158	-1.2342	0.1683
-0.65083	1.3515	-1.122	0.1683
-0.79805	1.2701	-1.0098	0.1683
-0.93523	1.1727	-0.8976	0.1683
-1.0607	1.0607	-0.7854	0.1683
-1.1727	0.93523	-0.6732	0.1683
