# Data file generated by gp_save.m
# 
1.9039	2.5
1.9002	2.6195
1.8889	2.7386
1.8702	2.8568
1.8441	2.9735
1.8108	3.0884
1.7702	3.2009
1.7227	3.3107
1.6684	3.4172
1.6076	3.5202
1.5403	3.6191
1.467	3.7136
1.3879	3.8033
1.3033	3.8879
1.2136	3.967
1.1191	4.0403
1.0202	4.1076
0.91723	4.1684
0.81066	4.2227
0.70089	4.2702
0.58835	4.3108
0.47349	4.3441
0.35676	4.3702
0.23863	4.3889
0.11955	4.4002
1.1658e-16	4.4039
-0.11955	4.4002
-0.23863	4.3889
-0.35676	4.3702
-0.47349	4.3441
-0.58835	4.3108
-0.70089	4.2702
-0.81066	4.2227
-0.91723	4.1684
-1.0202	4.1076
-1.1191	4.0403
-1.2136	3.967
-1.3033	3.8879
-1.3879	3.8033
-1.467	3.7136
-1.5403	3.6191
-1.6076	3.5202
-1.6684	3.4172
-1.7227	3.3107
-1.7702	3.2009
-1.8108	3.0884
-1.8441	2.9735
-1.8702	2.8568
-1.8889	2.7386
-1.9002	2.6195
-1.9039	2.5
-1.9002	2.3805
-1.8889	2.2614
-1.8702	2.1432
-1.8441	2.0265
-1.8108	1.9116
-1.7702	1.7991
-1.7227	1.6893
-1.6684	1.5828
-1.6076	1.4798
-1.5403	1.3809
-1.467	1.2864
-1.3879	1.1967
-1.3033	1.1121
-1.2136	1.033
-1.1191	0.95968
-1.0202	0.89245
-0.91723	0.83156
-0.81066	0.77726
-0.70089	0.72976
-0.58835	0.68924
-0.47349	0.65587
-0.35676	0.62978
-0.23863	0.61107
-0.11955	0.59981
-3.4975e-16	0.59606
0.11955	0.59981
0.23863	0.61107
0.35676	0.62978
0.47349	0.65587
0.58835	0.68924
0.70089	0.72976
0.81066	0.77726
0.91723	0.83156
1.0202	0.89245
1.1191	0.95968
1.2136	1.033
1.3033	1.1121
1.3879	1.1967
1.467	1.2864
1.5403	1.3809
1.6076	1.4798
1.6684	1.5828
1.7227	1.6893
1.7702	1.7991
1.8108	1.9116
1.8441	2.0265
1.8702	2.1432
1.8889	2.2614
1.9002	2.3805
1.9039	2.5
