# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
1	0	3.1416	1
0.99371	0.11196	-3.0294	1
0.97493	0.22252	-2.9172	1
0.94388	0.33028	-2.805	1
0.90097	0.43388	-2.6928	1
0.84672	0.53203	-2.5806	1
0.78183	0.62349	-2.4684	1
0.70711	0.70711	-2.3562	1
0.62349	0.78183	-2.244	1
0.53203	0.84672	-2.1318	1
0.43388	0.90097	-2.0196	1
0.33028	0.94388	-1.9074	1
0.22252	0.97493	-1.7952	1
0.11196	0.99371	-1.683	1
6.1232e-17	1	-1.5708	1
-0.11196	0.99371	-1.4586	1
-0.22252	0.97493	-1.3464	1
-0.33028	0.94388	-1.2342	1
-0.43388	0.90097	-1.122	1
-0.53203	0.84672	-1.0098	1
-0.62349	0.78183	-0.8976	1
-0.70711	0.70711	-0.7854	1
-0.78183	0.62349	-0.6732	1
-0.84672	0.53203	-0.561	1
-0.90097	0.43388	-0.4488	1
-0.94388	0.33028	-0.3366	1
-0.97493	0.22252	-0.2244	1
-0.99371	0.11196	-0.1122	1
-1	1.2246e-16	-1.2246e-16	1
-0.99371	-0.11196	0.1122	1
-0.97493	-0.22252	0.2244	1
-0.94388	-0.33028	0.3366	1
-0.90097	-0.43388	0.4488	1
-0.84672	-0.53203	0.561	1
-0.78183	-0.62349	0.6732	1
-0.70711	-0.70711	0.7854	1
-0.62349	-0.78183	0.8976	1
-0.53203	-0.84672	1.0098	1
-0.43388	-0.90097	1.122	1
-0.33028	-0.94388	1.2342	1
-0.22252	-0.97493	1.3464	1
-0.11196	-0.99371	1.4586	1
-1.0719e-15	-1	1.5708	1
0.11196	-0.99371	1.683	1
0.22252	-0.97493	1.7952	1
0.33028	-0.94388	1.9074	1
0.43388	-0.90097	2.0196	1
0.53203	-0.84672	2.1318	1
0.62349	-0.78183	2.244	1
0.70711	-0.70711	2.3562	1
0.78183	-0.62349	2.4684	1
0.84672	-0.53203	2.5806	1
0.90097	-0.43388	2.6928	1
0.94388	-0.33028	2.805	1
0.97493	-0.22252	2.9172	1
0.99371	-0.11196	3.0294	1
