# Data file generated by gp_save.m
# 
0	-8.5724	1.2175	4.5184
0.05	-3.1884	-0.87406	0.36679
0.1	-2.8898	-0.85122	0.13375
0.15	-2.797	-0.80184	0.041468
0.2	-2.8689	-0.78383	0.36234
0.25	-2.0951	-0.71927	0.10414
0.3	-1.8186	-0.64058	0.25079
0.35	-1.6319	-0.62069	-0.12614
0.4	-1.4498	-0.60909	-0.22995
0.45	-1.1493	-0.584	-0.16002
0.5	-1.0044	-0.53266	-0.11143
0.55	-1.1659	-0.44887	-0.12836
0.6	-1.2103	-0.43296	-0.15733
0.65	-1.2178	-0.42168	-0.018196
0.7	-1.4108	-0.35851	0.18616
0.75	-1.5609	-0.30666	0.29457
0.8	-1.6199	-0.29366	0.32213
0.85	-1.625	-0.31287	0.28221
0.9	-1.607	-0.32919	0.20734
0.95	-1.6335	-0.32125	0.15705
1	-1.7168	-0.29363	0.18623
