# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
0.6	0	3.1416	1
0.59623	0.067179	-3.0294	1
0.58496	0.13351	-2.9172	1
0.56633	0.19817	-2.805	1
0.54058	0.26033	-2.6928	1
0.50803	0.31922	-2.5806	1
0.4691	0.37409	-2.4684	1
0.42426	0.42426	-2.3562	1
0.37409	0.4691	-2.244	1
0.31922	0.50803	-2.1318	1
0.26033	0.54058	-2.0196	1
0.19817	0.56633	-1.9074	1
0.13351	0.58496	-1.7952	1
0.067179	0.59623	-1.683	1
3.6739e-17	0.6	-1.5708	1
-0.067179	0.59623	-1.4586	1
-0.13351	0.58496	-1.3464	1
-0.19817	0.56633	-1.2342	1
-0.26033	0.54058	-1.122	1
-0.31922	0.50803	-1.0098	1
-0.37409	0.4691	-0.8976	1
-0.42426	0.42426	-0.7854	1
-0.4691	0.37409	-0.6732	1
-0.50803	0.31922	-0.561	1
-0.54058	0.26033	-0.4488	1
-0.56633	0.19817	-0.3366	1
-0.58496	0.13351	-0.2244	1
-0.59623	0.067179	-0.1122	1
-0.6	7.3479e-17	-1.2246e-16	1
-0.59623	-0.067179	0.1122	1
-0.58496	-0.13351	0.2244	1
-0.56633	-0.19817	0.3366	1
-0.54058	-0.26033	0.4488	1
-0.50803	-0.31922	0.561	1
-0.4691	-0.37409	0.6732	1
-0.42426	-0.42426	0.7854	1
-0.37409	-0.4691	0.8976	1
-0.31922	-0.50803	1.0098	1
-0.26033	-0.54058	1.122	1
-0.19817	-0.56633	1.2342	1
-0.13351	-0.58496	1.3464	1
-0.067179	-0.59623	1.4586	1
-6.4313e-16	-0.6	1.5708	1
0.067179	-0.59623	1.683	1
0.13351	-0.58496	1.7952	1
0.19817	-0.56633	1.9074	1
0.26033	-0.54058	2.0196	1
0.31922	-0.50803	2.1318	1
0.37409	-0.4691	2.244	1
0.42426	-0.42426	2.3562	1
0.4691	-0.37409	2.4684	1
0.50803	-0.31922	2.5806	1
0.54058	-0.26033	2.6928	1
0.56633	-0.19817	2.805	1
0.58496	-0.13351	2.9172	1
0.59623	-0.067179	3.0294	1
