# Data file generated by gp_save.m
# 
2.5	2.5
2.4951	2.657
2.4803	2.8133
2.4557	2.9685
2.4215	3.1217
2.3776	3.2725
2.3244	3.4203
2.2621	3.5644
2.1908	3.7044
2.1108	3.8396
2.0225	3.9695
1.9263	4.0936
1.8224	4.2114
1.7114	4.3224
1.5936	4.4263
1.4695	4.5225
1.3396	4.6108
1.2044	4.6908
1.0644	4.7621
0.92031	4.8244
0.77254	4.8776
0.62172	4.9215
0.46845	4.9557
0.31333	4.9803
0.15698	4.9951
1.5308e-16	5
-0.15698	4.9951
-0.31333	4.9803
-0.46845	4.9557
-0.62172	4.9215
-0.77254	4.8776
-0.92031	4.8244
-1.0644	4.7621
-1.2044	4.6908
-1.3396	4.6108
-1.4695	4.5225
-1.5936	4.4263
-1.7114	4.3224
-1.8224	4.2114
-1.9263	4.0936
-2.0225	3.9695
-2.1108	3.8396
-2.1908	3.7044
-2.2621	3.5644
-2.3244	3.4203
-2.3776	3.2725
-2.4215	3.1217
-2.4557	2.9685
-2.4803	2.8133
-2.4951	2.657
-2.5	2.5
-2.4951	2.343
-2.4803	2.1867
-2.4557	2.0315
-2.4215	1.8783
-2.3776	1.7275
-2.3244	1.5797
-2.2621	1.4356
-2.1908	1.2956
-2.1108	1.1604
-2.0225	1.0305
-1.9263	0.90644
-1.8224	0.78863
-1.7114	0.67758
-1.5936	0.57372
-1.4695	0.47746
-1.3396	0.38918
-1.2044	0.30923
-1.0644	0.23793
-0.92031	0.17556
-0.77254	0.12236
-0.62172	0.078542
-0.46845	0.044282
-0.31333	0.019713
-0.15698	0.0049332
-4.5924e-16	0
0.15698	0.0049332
0.31333	0.019713
0.46845	0.044282
0.62172	0.078542
0.77254	0.12236
0.92031	0.17556
1.0644	0.23793
1.2044	0.30923
1.3396	0.38918
1.4695	0.47746
1.5936	0.57372
1.7114	0.67758
1.8224	0.78863
1.9263	0.90644
2.0225	1.0305
2.1108	1.1604
2.1908	1.2956
2.2621	1.4356
2.3244	1.5797
2.3776	1.7275
2.4215	1.8783
2.4557	2.0315
2.4803	2.1867
2.4951	2.343
2.5	2.5
