# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
1.75	0	3.1416	0.047981
1.75	0.047981	3.1416	0.047981
1.75	0.095962	3.1416	0.047981
1.75	0.14394	3.1416	0.047981
1.75	0.19192	3.1416	0.047981
1.75	0.23991	3.1416	0.047981
1.75	0.28789	3.1416	0.047981
1.75	0.33587	3.1416	0.047981
1.75	0.38385	3.1416	0.047981
1.75	0.43183	3.1416	0.047981
1.75	0.47981	3.1416	0.047981
1.75	0.52779	3.1416	0.047981
1.75	0.57577	3.1416	0.047981
1.75	0.62376	3.1416	0.047981
1.75	0.67174	3.1416	0.047981
1.75	0.71972	3.1416	0.047981
1.7498	0.7677	-3.1239	0.047981
1.7478	0.81563	-3.0759	0.047981
1.7435	0.86342	-3.0279	0.047981
1.737	0.91094	-2.9799	0.047981
1.7281	0.95809	-2.932	0.047981
1.717	1.0048	-2.884	0.047981
1.7037	1.0509	-2.836	0.047981
1.6881	1.0962	-2.788	0.047981
1.6705	1.1408	-2.74	0.047981
1.6507	1.1845	-2.6921	0.047981
1.6288	1.2272	-2.6441	0.047981
1.6049	1.2688	-2.5961	0.047981
1.579	1.3092	-2.5481	0.047981
1.5512	1.3484	-2.5001	0.047981
1.5216	1.3861	-2.4522	0.047981
1.4902	1.4224	-2.4042	0.047981
1.4571	1.4571	-2.3562	0.047981
1.4224	1.4902	-2.3082	0.047981
1.3861	1.5216	-2.2602	0.047981
1.3484	1.5512	-2.2123	0.047981
1.3092	1.579	-2.1643	0.047981
1.2688	1.6049	-2.1163	0.047981
1.2272	1.6288	-2.0683	0.047981
1.1845	1.6507	-2.0203	0.047981
1.1408	1.6705	-1.9723	0.047981
1.0962	1.6881	-1.9244	0.047981
1.0509	1.7037	-1.8764	0.047981
1.0048	1.717	-1.8284	0.047981
0.95809	1.7281	-1.7804	0.047981
0.91094	1.737	-1.7324	0.047981
0.86342	1.7435	-1.6845	0.047981
0.81563	1.7478	-1.6365	0.047981
0.7677	1.7498	-1.5885	0.047981
0.71972	1.75	-1.5708	0.047981
0.67174	1.75	-1.5708	0.047981
0.62376	1.75	-1.5708	0.047981
0.57577	1.75	-1.5708	0.047981
0.52779	1.75	-1.5708	0.047981
0.47981	1.75	-1.5708	0.047981
0.43183	1.75	-1.5708	0.047981
0.38385	1.75	-1.5708	0.047981
0.33587	1.75	-1.5708	0.047981
0.28789	1.75	-1.5708	0.047981
0.23991	1.75	-1.5708	0.047981
0.19192	1.75	-1.5708	0.047981
0.14394	1.75	-1.5708	0.047981
0.095962	1.75	-1.5708	0.047981
0.047981	1.75	-1.5708	0.047981
0	1.75	-1.5708	0.047981
-0.047981	1.75	-1.5708	0.047981
-0.095962	1.75	-1.5708	0.047981
-0.14394	1.75	-1.5708	0.047981
-0.19192	1.75	-1.5708	0.047981
-0.23991	1.75	-1.5708	0.047981
-0.28789	1.75	-1.5708	0.047981
-0.33587	1.75	-1.5708	0.047981
-0.38385	1.75	-1.5708	0.047981
-0.43183	1.75	-1.5708	0.047981
-0.47981	1.75	-1.5708	0.047981
-0.52779	1.75	-1.5708	0.047981
-0.57577	1.75	-1.5708	0.047981
-0.62376	1.75	-1.5708	0.047981
-0.67174	1.75	-1.5708	0.047981
-0.71972	1.75	-1.5708	0.047981
-0.7677	1.7498	-1.5531	0.047981
-0.81563	1.7478	-1.5051	0.047981
-0.86342	1.7435	-1.4571	0.047981
-0.91094	1.737	-1.4092	0.047981
-0.95809	1.7281	-1.3612	0.047981
-1.0048	1.717	-1.3132	0.047981
-1.0509	1.7037	-1.2652	0.047981
-1.0962	1.6881	-1.2172	0.047981
-1.1408	1.6705	-1.1692	0.047981
-1.1845	1.6507	-1.1213	0.047981
-1.2272	1.6288	-1.0733	0.047981
-1.2688	1.6049	-1.0253	0.047981
-1.3092	1.579	-0.97732	0.047981
-1.3484	1.5512	-0.92934	0.047981
-1.3861	1.5216	-0.88136	0.047981
-1.4224	1.4902	-0.83338	0.047981
-1.4571	1.4571	-0.7854	0.047981
-1.4902	1.4224	-0.73742	0.047981
-1.5216	1.3861	-0.68944	0.047981
-1.5512	1.3484	-0.64145	0.047981
-1.579	1.3092	-0.59347	0.047981
-1.6049	1.2688	-0.54549	0.047981
-1.6288	1.2272	-0.49751	0.047981
-1.6507	1.1845	-0.44953	0.047981
-1.6705	1.1408	-0.40155	0.047981
-1.6881	1.0962	-0.35357	0.047981
-1.7037	1.0509	-0.30559	0.047981
-1.717	1.0048	-0.25761	0.047981
-1.7281	0.95809	-0.20962	0.047981
-1.737	0.91094	-0.16164	0.047981
-1.7435	0.86342	-0.11366	0.047981
-1.7478	0.81563	-0.06568	0.047981
-1.7498	0.7677	-0.017699	0.047981
-1.75	0.71972	0	0.047981
-1.75	0.67174	0	0.047981
-1.75	0.62376	0	0.047981
-1.75	0.57577	0	0.047981
-1.75	0.52779	0	0.047981
-1.75	0.47981	0	0.047981
-1.75	0.43183	0	0.047981
-1.75	0.38385	0	0.047981
-1.75	0.33587	0	0.047981
-1.75	0.28789	0	0.047981
-1.75	0.23991	0	0.047981
-1.75	0.19192	0	0.047981
-1.75	0.14394	0	0.047981
-1.75	0.095962	0	0.047981
-1.75	0.047981	0	0.047981
-1.75	0	0	0.047981
-1.75	-0.047981	0	0.047981
-1.75	-0.095962	0	0.047981
-1.75	-0.14394	0	0.047981
-1.75	-0.19192	0	0.047981
-1.75	-0.23991	0	0.047981
-1.75	-0.28789	0	0.047981
-1.75	-0.33587	0	0.047981
-1.75	-0.38385	0	0.047981
-1.75	-0.43183	0	0.047981
-1.75	-0.47981	0	0.047981
-1.75	-0.52779	0	0.047981
