# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
-1.5	1.5	-1.5708	0.15
-1.35	1.5	-1.5708	0.15
-1.2	1.5	-1.5708	0.15
-1.05	1.5	-1.5708	0.15
-0.9	1.5	-1.5708	0.15
-0.75	1.5	-1.5708	0.15
-0.6	1.5	-1.5708	0.15
-0.45	1.5	-1.5708	0.15
-0.3	1.5	-1.5708	0.15
-0.15	1.5	-1.5708	0.15
0	1.5	-1.5708	0.15
0.15	1.5	-1.5708	0.15
0.3	1.5	-1.5708	0.15
0.45	1.5	-1.5708	0.15
0.6	1.5	-1.5708	0.15
0.75	1.5	-1.5708	0.15
0.9	1.5	-1.5708	0.15
1.05	1.5	-1.5708	0.15
1.2	1.5	-1.5708	0.15
1.35	1.5	-1.5708	0.15
1.5	1.5	-1.5708	0.15
