# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
-1.5	1.5	-1.5708	0.068093
-1.4316	1.5	-1.5708	0.068725
-1.3625	1.5	-1.5708	0.069442
-1.2927	1.5	-1.5708	0.070261
-1.222	1.5	-1.5708	0.071202
-1.1503	1.5	-1.5708	0.072292
-1.0774	1.5	-1.5708	0.073567
-1.0019	1.5	-1.5708	0.077457
-0.92209	1.5	-1.5708	0.082481
-0.83641	1.5	-1.5708	0.089259
-0.74262	1.5	-1.5708	0.099009
-0.63653	1.5	-1.5708	0.11457
-0.50884	1.5	-1.5708	0.1449
-0.32593	1.5	-1.5708	0.25149
-0.0097395	1.5	-1.5708	0.20265
0.15234	1.5	-1.5708	0.13942
0.27992	1.5	-1.5708	0.11786
0.39085	1.5	-1.5708	0.10498
0.49126	1.5	-1.5708	0.096398
0.58444	1.5	-1.5708	0.09029
1.5	1.5	-1.5708	3.9666
