# Data file generated by gp_save.m
# 
0.01	2948.8	2966.8
0.02	2931.1	2951.7
0.03	2913.6	2936.7
0.04	2896.3	2921.9
0.05	2879.2	2907.5
0.06	2862.4	2893.3
0.07	2845.7	2879.3
0.08	2829.1	2865.4
0.09	2812.8	2851.8
0.1	2796.7	2838.5
0.11	2780.7	2825.3
0.12	2765	2812.4
0.13	2749.4	2799.8
0.14	2734	2787.3
0.15	2718.7	2775
0.16	2703.6	2762.9
0.17	2688.7	2751.1
0.18	2674	2739.5
0.19	2659.4	2728.1
0.2	2644.9	2716.9
0.21	2630.6	2705.9
0.22	2616.5	2695.1
0.23	2602.5	2684.6
0.24	2588.7	2674.3
0.25	2575	2664.2
0.26	2561.4	2654.3
0.27	2548	2644.7
0.28	2534.8	2635.2
0.29	2521.6	2626.1
0.3	2508.6	2617.1
0.31	2495.8	2608.4
0.32	2483	2599.9
0.33	2470.4	2591.7
0.34	2457.9	2583.7
0.35	2445.6	2576
0.36	2433.3	2568.6
0.37	2421.2	2561.5
0.38	2409.2	2554.6
0.39	2397.3	2548.1
0.4	2385.6	2541.9
0.41	2373.9	2536
0.42	2362.4	2530.5
0.43	2350.9	2525.4
0.44	2339.6	2520.7
0.45	2328.4	2516.5
0.46	2317.3	2512.7
0.47	2306.3	2509.5
0.48	2295.4	2506.9
0.49	2284.6	2504.9
0.5	2273.9	2503.7
0.51	2263.3	2503.3
0.61	2162.4	2503.3
0.71	2070	2503.3
0.81	1985.1	2503.3
0.91	1906.8	2503.3
1.01	1834.3	2503.3
1.11	1767	2503.3
1.21	1704.4	2503.3
1.31	1646	2503.3
1.41	1591.3	2503.3
1.51	1540	2503.3
1.61	1491.7	2503.3
1.71	1446.3	2503.3
1.81	1403.3	2503.3
1.91	1362.5	2503.3
2.01	1323.5	2503.3
2.11	1285.6	2503.3
2.21	1268.5	2503.3
2.31	1268.5	2503.3
2.41	1268.5	2503.3
2.51	1268.5	2503.3
2.61	1268.5	2503.3
2.71	1268.5	2503.3
2.81	1268.5	2503.3
2.91	1268.5	2503.3
3.01	1268.5	2503.3
