# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
0.75	0	3.1416	0.03927
0.74897	0.039252	-3.0892	0.03927
0.74589	0.078396	-3.0369	0.03927
0.74077	0.11733	-2.9845	0.03927
0.73361	0.15593	-2.9322	0.03927
0.72444	0.19411	-2.8798	0.03927
0.71329	0.23176	-2.8274	0.03927
0.70019	0.26878	-2.7751	0.03927
0.68516	0.30505	-2.7227	0.03927
0.66825	0.34049	-2.6704	0.03927
0.64952	0.375	-2.618	0.03927
0.629	0.40848	-2.5656	0.03927
0.60676	0.44084	-2.5133	0.03927
0.58286	0.47199	-2.4609	0.03927
0.55736	0.50185	-2.4086	0.03927
0.53033	0.53033	-2.3562	0.03927
0.50185	0.55736	-2.3038	0.03927
0.47199	0.58286	-2.2515	0.03927
0.44084	0.60676	-2.1991	0.03927
0.40848	0.629	-2.1468	0.03927
0.375	0.64952	-2.0944	0.03927
0.34049	0.66825	-2.042	0.03927
0.30505	0.68516	-1.9897	0.03927
0.26878	0.70019	-1.9373	0.03927
0.23176	0.71329	-1.885	0.03927
0.19411	0.72444	-1.8326	0.03927
0.15593	0.73361	-1.7802	0.03927
0.11733	0.74077	-1.7279	0.03927
0.078396	0.74589	-1.6755	0.03927
0.039252	0.74897	-1.6232	0.03927
0	0.75	-1.5708	0.03927
-0.039252	0.74897	-1.5184	0.03927
-0.078396	0.74589	-1.4661	0.03927
-0.11733	0.74077	-1.4137	0.03927
-0.15593	0.73361	-1.3614	0.03927
-0.19411	0.72444	-1.309	0.03927
-0.23176	0.71329	-1.2566	0.03927
-0.26878	0.70019	-1.2043	0.03927
-0.30505	0.68516	-1.1519	0.03927
-0.34049	0.66825	-1.0996	0.03927
-0.375	0.64952	-1.0472	0.03927
-0.40848	0.629	-0.99484	0.03927
-0.44084	0.60676	-0.94248	0.03927
-0.47199	0.58286	-0.89012	0.03927
-0.50185	0.55736	-0.83776	0.03927
-0.53033	0.53033	-0.7854	0.03927
-0.55736	0.50185	-0.73304	0.03927
-0.58286	0.47199	-0.68068	0.03927
-0.60676	0.44084	-0.62832	0.03927
-0.629	0.40848	-0.57596	0.03927
-0.64952	0.375	-0.5236	0.03927
-0.66825	0.34049	-0.47124	0.03927
-0.68516	0.30505	-0.41888	0.03927
-0.70019	0.26878	-0.36652	0.03927
-0.71329	0.23176	-0.31416	0.03927
-0.72444	0.19411	-0.2618	0.03927
-0.73361	0.15593	-0.20944	0.03927
-0.74077	0.11733	-0.15708	0.03927
-0.74589	0.078396	-0.10472	0.03927
-0.74897	0.039252	-0.05236	0.03927
-0.75	0	0	0.03927
-0.74897	-0.039252	0.05236	0.03927
-0.74589	-0.078396	0.10472	0.03927
-0.74077	-0.11733	0.15708	0.03927
-0.73361	-0.15593	0.20944	0.03927
-0.72444	-0.19411	0.2618	0.03927
-0.71329	-0.23176	0.31416	0.03927
-0.70019	-0.26878	0.36652	0.03927
-0.68516	-0.30505	0.41888	0.03927
-0.66825	-0.34049	0.47124	0.03927
-0.64952	-0.375	0.5236	0.03927
-0.629	-0.40848	0.57596	0.03927
-0.60676	-0.44084	0.62832	0.03927
-0.58286	-0.47199	0.68068	0.03927
-0.55736	-0.50185	0.73304	0.03927
-0.53033	-0.53033	0.7854	0.03927
-0.50185	-0.55736	0.83776	0.03927
-0.47199	-0.58286	0.89012	0.03927
-0.44084	-0.60676	0.94248	0.03927
-0.40848	-0.629	0.99484	0.03927
-0.375	-0.64952	1.0472	0.03927
-0.34049	-0.66825	1.0996	0.03927
-0.30505	-0.68516	1.1519	0.03927
-0.26878	-0.70019	1.2043	0.03927
-0.23176	-0.71329	1.2566	0.03927
-0.19411	-0.72444	1.309	0.03927
-0.15593	-0.73361	1.3614	0.03927
-0.11733	-0.74077	1.4137	0.03927
-0.078396	-0.74589	1.4661	0.03927
-0.039252	-0.74897	1.5184	0.03927
0	-0.75	1.5708	0.03927
0.039252	-0.74897	1.6232	0.03927
0.078396	-0.74589	1.6755	0.03927
0.11733	-0.74077	1.7279	0.03927
0.15593	-0.73361	1.7802	0.03927
0.19411	-0.72444	1.8326	0.03927
0.23176	-0.71329	1.885	0.03927
0.26878	-0.70019	1.9373	0.03927
0.30505	-0.68516	1.9897	0.03927
0.34049	-0.66825	2.042	0.03927
0.375	-0.64952	2.0944	0.03927
0.40848	-0.629	2.1468	0.03927
0.44084	-0.60676	2.1991	0.03927
0.47199	-0.58286	2.2515	0.03927
0.50185	-0.55736	2.3038	0.03927
0.53033	-0.53033	2.3562	0.03927
0.55736	-0.50185	2.4086	0.03927
0.58286	-0.47199	2.4609	0.03927
0.60676	-0.44084	2.5133	0.03927
0.629	-0.40848	2.5656	0.03927
0.64952	-0.375	2.618	0.03927
0.66825	-0.34049	2.6704	0.03927
0.68516	-0.30505	2.7227	0.03927
0.70019	-0.26878	2.7751	0.03927
0.71329	-0.23176	2.8274	0.03927
0.72444	-0.19411	2.8798	0.03927
0.73361	-0.15593	2.9322	0.03927
0.74077	-0.11733	2.9845	0.03927
0.74589	-0.078396	3.0369	0.03927
0.74897	-0.039252	3.0892	0.03927
0.75	0	3.1416	0.03927
