# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
0.75	0	3.1416	1
0.74528	0.083973	-3.0294	1
0.7312	0.16689	-2.9172	1
0.70791	0.24771	-2.805	1
0.67573	0.32541	-2.6928	1
0.63504	0.39902	-2.5806	1
0.58637	0.46762	-2.4684	1
0.53033	0.53033	-2.3562	1
0.46762	0.58637	-2.244	1
0.39902	0.63504	-2.1318	1
0.32541	0.67573	-2.0196	1
0.24771	0.70791	-1.9074	1
0.16689	0.7312	-1.7952	1
0.083973	0.74528	-1.683	1
4.5924e-17	0.75	-1.5708	1
-0.083973	0.74528	-1.4586	1
-0.16689	0.7312	-1.3464	1
-0.24771	0.70791	-1.2342	1
-0.32541	0.67573	-1.122	1
-0.39902	0.63504	-1.0098	1
-0.46762	0.58637	-0.8976	1
-0.53033	0.53033	-0.7854	1
-0.58637	0.46762	-0.6732	1
-0.63504	0.39902	-0.561	1
-0.67573	0.32541	-0.4488	1
-0.70791	0.24771	-0.3366	1
-0.7312	0.16689	-0.2244	1
-0.74528	0.083973	-0.1122	1
-0.75	9.1849e-17	-1.2246e-16	1
-0.74528	-0.083973	0.1122	1
-0.7312	-0.16689	0.2244	1
-0.70791	-0.24771	0.3366	1
-0.67573	-0.32541	0.4488	1
-0.63504	-0.39902	0.561	1
-0.58637	-0.46762	0.6732	1
-0.53033	-0.53033	0.7854	1
-0.46762	-0.58637	0.8976	1
-0.39902	-0.63504	1.0098	1
-0.32541	-0.67573	1.122	1
-0.24771	-0.70791	1.2342	1
-0.16689	-0.7312	1.3464	1
-0.083973	-0.74528	1.4586	1
-8.0391e-16	-0.75	1.5708	1
0.083973	-0.74528	1.683	1
0.16689	-0.7312	1.7952	1
0.24771	-0.70791	1.9074	1
0.32541	-0.67573	2.0196	1
0.39902	-0.63504	2.1318	1
0.46762	-0.58637	2.244	1
0.53033	-0.53033	2.3562	1
0.58637	-0.46762	2.4684	1
0.63504	-0.39902	2.5806	1
0.67573	-0.32541	2.6928	1
0.70791	-0.24771	2.805	1
0.7312	-0.16689	2.9172	1
0.74528	-0.083973	3.0294	1
