# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
1.5	0	3.1416	0.29452
1.4712	0.29264	-2.9452	0.29452
1.3858	0.57403	-2.7489	0.29452
1.2472	0.83336	-2.5525	0.29452
1.0607	1.0607	-2.3562	0.29452
0.83336	1.2472	-2.1598	0.29452
0.57403	1.3858	-1.9635	0.29452
0.29264	1.4712	-1.7671	0.29452
0	1.5	-1.5708	0.29452
-0.29264	1.4712	-1.3744	0.29452
-0.57403	1.3858	-1.1781	0.29452
-0.83336	1.2472	-0.98175	0.29452
-1.0607	1.0607	-0.7854	0.29452
-1.2472	0.83336	-0.58905	0.29452
-1.3858	0.57403	-0.3927	0.29452
-1.4712	0.29264	-0.19635	0.29452
-1.5	0	0	0.29452
-1.4712	-0.29264	0.19635	0.29452
-1.3858	-0.57403	0.3927	0.29452
-1.2472	-0.83336	0.58905	0.29452
-1.0607	-1.0607	0.7854	0.29452
-0.83336	-1.2472	0.98175	0.29452
-0.57403	-1.3858	1.1781	0.29452
-0.29264	-1.4712	1.3744	0.29452
0	-1.5	1.5708	0.29452
0.29264	-1.4712	1.7671	0.29452
0.57403	-1.3858	1.9635	0.29452
0.83336	-1.2472	2.1598	0.29452
1.0607	-1.0607	2.3562	0.29452
1.2472	-0.83336	2.5525	0.29452
1.3858	-0.57403	2.7489	0.29452
1.4712	-0.29264	2.9452	0.29452
