# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
0.91246	0.53033	3.1416	0.042875
0.91006	0.57312	-3.0294	0.042875
0.90288	0.61536	-2.9172	0.042875
0.89102	0.65654	-2.805	0.042875
0.87462	0.69613	-2.6928	0.042875
0.85389	0.73364	-2.5806	0.042875
0.82909	0.76858	-2.4684	0.042875
0.80054	0.80054	-2.3562	0.042875
0.76858	0.82909	-2.244	0.042875
0.73364	0.85389	-2.1318	0.042875
0.69613	0.87462	-2.0196	0.042875
0.65654	0.89102	-1.9074	0.042875
0.61536	0.90288	-1.7952	0.042875
0.57312	0.91006	-1.683	0.042875
0.53033	0.91246	-1.5708	0.042875
0.48754	0.91006	-1.4586	0.042875
0.4453	0.90288	-1.3464	0.042875
0.40412	0.89102	-1.2342	0.042875
0.36453	0.87462	-1.122	0.042875
0.32702	0.85389	-1.0098	0.042875
0.29208	0.82909	-0.8976	0.042875
0.26012	0.80054	-0.7854	0.042875
0.23157	0.76858	-0.6732	0.042875
0.20677	0.73364	-0.561	0.042875
0.18604	0.69613	-0.4488	0.042875
0.16964	0.65654	-0.3366	0.042875
0.15778	0.61536	-0.2244	0.042875
0.1506	0.57312	-0.1122	0.042875
0.1482	0.53033	0	0.042875
0.1506	0.48754	0.1122	0.042875
0.15778	0.4453	0.2244	0.042875
0.16964	0.40412	0.3366	0.042875
0.18604	0.36453	0.4488	0.042875
0.20677	0.32702	0.561	0.042875
0.23157	0.29208	0.6732	0.042875
0.26012	0.26012	0.7854	0.042875
0.29208	0.23157	0.8976	0.042875
0.32702	0.20677	1.0098	0.042875
0.36453	0.18604	1.122	0.042875
0.40412	0.16964	1.2342	0.042875
0.4453	0.15778	1.3464	0.042875
0.48754	0.1506	1.4586	0.042875
0.53033	0.1482	1.5708	0.042875
0.57312	0.1506	1.683	0.042875
0.61536	0.15778	1.7952	0.042875
0.65654	0.16964	1.9074	0.042875
0.69613	0.18604	2.0196	0.042875
0.73364	0.20677	2.1318	0.042875
0.76858	0.23157	2.244	0.042875
0.80054	0.26012	2.3562	0.042875
0.82909	0.29208	2.4684	0.042875
0.85389	0.32702	2.5806	0.042875
0.87462	0.36453	2.6928	0.042875
0.89102	0.40412	2.805	0.042875
0.90288	0.4453	2.9172	0.042875
0.91006	0.48754	3.0294	0.042875
0.91246	0.53033	3.1416	0.042875
