# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
0.3	0	3.1416	1
0.29811	0.033589	-3.0294	1
0.29248	0.066756	-2.9172	1
0.28316	0.099084	-2.805	1
0.27029	0.13017	-2.6928	1
0.25402	0.15961	-2.5806	1
0.23455	0.18705	-2.4684	1
0.21213	0.21213	-2.3562	1
0.18705	0.23455	-2.244	1
0.15961	0.25402	-2.1318	1
0.13017	0.27029	-2.0196	1
0.099084	0.28316	-1.9074	1
0.066756	0.29248	-1.7952	1
0.033589	0.29811	-1.683	1
1.837e-17	0.3	-1.5708	1
-0.033589	0.29811	-1.4586	1
-0.066756	0.29248	-1.3464	1
-0.099084	0.28316	-1.2342	1
-0.13017	0.27029	-1.122	1
-0.15961	0.25402	-1.0098	1
-0.18705	0.23455	-0.8976	1
-0.21213	0.21213	-0.7854	1
-0.23455	0.18705	-0.6732	1
-0.25402	0.15961	-0.561	1
-0.27029	0.13017	-0.4488	1
-0.28316	0.099084	-0.3366	1
-0.29248	0.066756	-0.2244	1
-0.29811	0.033589	-0.1122	1
-0.3	3.6739e-17	-1.2246e-16	1
-0.29811	-0.033589	0.1122	1
-0.29248	-0.066756	0.2244	1
-0.28316	-0.099084	0.3366	1
-0.27029	-0.13017	0.4488	1
-0.25402	-0.15961	0.561	1
-0.23455	-0.18705	0.6732	1
-0.21213	-0.21213	0.7854	1
-0.18705	-0.23455	0.8976	1
-0.15961	-0.25402	1.0098	1
-0.13017	-0.27029	1.122	1
-0.099084	-0.28316	1.2342	1
-0.066756	-0.29248	1.3464	1
-0.033589	-0.29811	1.4586	1
-3.2156e-16	-0.3	1.5708	1
0.033589	-0.29811	1.683	1
0.066756	-0.29248	1.7952	1
0.099084	-0.28316	1.9074	1
0.13017	-0.27029	2.0196	1
0.15961	-0.25402	2.1318	1
0.18705	-0.23455	2.244	1
0.21213	-0.21213	2.3562	1
0.23455	-0.18705	2.4684	1
0.25402	-0.15961	2.5806	1
0.27029	-0.13017	2.6928	1
0.28316	-0.099084	2.805	1
0.29248	-0.066756	2.9172	1
0.29811	-0.033589	3.0294	1
