# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
0.3	0	3.1416	1
0.28888	0.080939	-2.8684	1
0.25633	0.15588	-2.5952	1
0.20477	0.21925	-2.322	1
0.13802	0.26637	-2.0489	1
0.061037	0.29373	-1.7757	1
-0.020473	0.2993	-1.5025	1
-0.10046	0.28268	-1.2293	1
-0.173	0.24509	-0.95614	1
-0.23271	0.18933	-0.68295	1
-0.27516	0.11952	-0.40977	1
-0.29721	0.04085	-0.13659	1
-0.29721	-0.04085	0.13659	1
-0.27516	-0.11952	0.40977	1
-0.23271	-0.18933	0.68295	1
-0.173	-0.24509	0.95614	1
-0.10046	-0.28268	1.2293	1
-0.020473	-0.2993	1.5025	1
0.061037	-0.29373	1.7757	1
0.13802	-0.26637	2.0489	1
0.20477	-0.21925	2.322	1
0.25633	-0.15588	2.5952	1
0.28888	-0.080939	2.8684	1
