# Data file generated by gp_save.m
# 
1.5	0
1.4906	0.16795
1.4624	0.33378
1.4158	0.49542
1.3515	0.65083
1.2701	0.79805
1.1727	0.93523
1.0607	1.0607
0.93523	1.1727
0.79805	1.2701
0.65083	1.3515
0.49542	1.4158
0.33378	1.4624
0.16795	1.4906
0	1.5
-0.16795	1.4906
-0.33378	1.4624
-0.49542	1.4158
-0.65083	1.3515
-0.79805	1.2701
-0.93523	1.1727
-1.0607	1.0607
-1.1727	0.93523
-1.2701	0.79805
-1.3515	0.65083
-1.4158	0.49542
-1.4624	0.33378
-1.4906	0.16795
-1.5	0
-1.4906	-0.16795
-1.4624	-0.33378
-1.4158	-0.49542
-1.3515	-0.65083
-1.2701	-0.79805
-1.1727	-0.93523
-1.0607	-1.0607
-0.93523	-1.1727
-0.79805	-1.2701
-0.65083	-1.3515
-0.49542	-1.4158
-0.33378	-1.4624
-0.16795	-1.4906
0	-1.5
0.16795	-1.4906
0.33378	-1.4624
0.49542	-1.4158
0.65083	-1.3515
0.79805	-1.2701
0.93523	-1.1727
1.0607	-1.0607
1.1727	-0.93523
1.2701	-0.79805
1.3515	-0.65083
1.4158	-0.49542
1.4624	-0.33378
1.4906	-0.16795
