# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
1.5	0	3.1416	1
1.4906	0.16795	-3.0294	1
1.4624	0.33378	-2.9172	1
1.4158	0.49542	-2.805	1
1.3515	0.65083	-2.6928	1
1.2701	0.79805	-2.5806	1
1.1727	0.93523	-2.4684	1
1.0607	1.0607	-2.3562	1
0.93523	1.1727	-2.244	1
0.79805	1.2701	-2.1318	1
0.65083	1.3515	-2.0196	1
0.49542	1.4158	-1.9074	1
0.33378	1.4624	-1.7952	1
0.16795	1.4906	-1.683	1
9.1849e-17	1.5	-1.5708	1
-0.16795	1.4906	-1.4586	1
-0.33378	1.4624	-1.3464	1
-0.49542	1.4158	-1.2342	1
-0.65083	1.3515	-1.122	1
-0.79805	1.2701	-1.0098	1
-0.93523	1.1727	-0.8976	1
-1.0607	1.0607	-0.7854	1
-1.1727	0.93523	-0.6732	1
-1.2701	0.79805	-0.561	1
-1.3515	0.65083	-0.4488	1
-1.4158	0.49542	-0.3366	1
-1.4624	0.33378	-0.2244	1
-1.4906	0.16795	-0.1122	1
-1.5	1.837e-16	-1.2246e-16	1
-1.4906	-0.16795	0.1122	1
-1.4624	-0.33378	0.2244	1
-1.4158	-0.49542	0.3366	1
-1.3515	-0.65083	0.4488	1
-1.2701	-0.79805	0.561	1
-1.1727	-0.93523	0.6732	1
-1.0607	-1.0607	0.7854	1
-0.93523	-1.1727	0.8976	1
-0.79805	-1.2701	1.0098	1
-0.65083	-1.3515	1.122	1
-0.49542	-1.4158	1.2342	1
-0.33378	-1.4624	1.3464	1
-0.16795	-1.4906	1.4586	1
-1.6078e-15	-1.5	1.5708	1
0.16795	-1.4906	1.683	1
0.33378	-1.4624	1.7952	1
0.49542	-1.4158	1.9074	1
0.65083	-1.3515	2.0196	1
0.79805	-1.2701	2.1318	1
0.93523	-1.1727	2.244	1
1.0607	-1.0607	2.3562	1
1.1727	-0.93523	2.4684	1
1.2701	-0.79805	2.5806	1
1.3515	-0.65083	2.6928	1
1.4158	-0.49542	2.805	1
1.4624	-0.33378	2.9172	1
1.4906	-0.16795	3.0294	1
