# Data file generated by gp_save.m
# 
0	-4.7201
1	-4.6982
2	-4.6314
3	-4.5165
4	-4.3501
5	-4.1297
6	-3.8561
7	-3.5347
8	-3.1774
9	-2.7941
10	-2.3982
11	-2.0032
12	-1.6219
13	-1.2652
14	-0.94243
15	-0.66073
16	-0.42571
17	-0.24145
18	-0.11089
19	-0.035947
20	-0.017788
21	-0.056894
22	-0.15316
23	-0.30592
24	-0.51398
25	-0.77553
26	-1.0889
27	-1.4507
28	-1.8302
29	-2.2198
30	-2.6118
31	-2.998
32	-3.3707
33	-3.7223
34	-4.0464
35	-4.3376
36	-4.5922
37	-4.8083
38	-4.9862
39	-5.1278
40	-5.2365
41	-5.3168
42	-5.3732
43	-5.4099
44	-5.4305
45	-5.4371
46	-5.4305
47	-5.4099
48	-5.3732
49	-5.3168
50	-5.2365
51	-5.1278
52	-4.9862
53	-4.8083
54	-4.5922
55	-4.3376
56	-4.0464
57	-3.7223
58	-3.3707
59	-2.998
60	-2.6118
61	-2.2198
62	-1.8302
63	-1.4507
64	-1.0889
65	-0.77553
66	-0.51398
67	-0.30592
68	-0.15316
69	-0.056894
70	-0.017788
71	-0.035947
72	-0.11089
73	-0.24145
74	-0.42571
75	-0.66073
76	-0.94243
77	-1.2652
78	-1.6219
79	-2.0032
80	-2.3982
81	-2.7941
82	-3.1774
83	-3.5347
84	-3.8561
85	-4.1297
86	-4.3501
87	-4.5165
88	-4.6314
89	-4.6982
90	-4.7201
