# Data file generated by gp_save.m
# 
3.981	-2.7391	4.2968	-2.4184	3.6653	-3.0597
3.7138	-2.476	4.0296	-2.1553	3.3981	-2.7966
3.4466	-2.2128	3.7624	-1.8922	3.1309	-2.5335
3.1795	-1.9497	3.4952	-1.6291	2.8637	-2.2703
2.9123	-1.6866	3.228	-1.366	2.5965	-2.0072
2.6451	-1.4235	2.9608	-1.1028	2.3293	-1.7441
2.3779	-1.1603	2.6936	-0.83971	2.0621	-1.481
2.1107	-0.89721	2.4264	-0.57658	1.7949	-1.2178
1.8435	-0.63409	2.1592	-0.31346	1.5278	-0.95472
1.5763	-0.37096	1.8921	-0.050335	1.2606	-0.69159
1.3091	-0.10784	1.6249	0.21279	0.99337	-0.42847
1.0419	0.15528	1.3577	0.47591	0.72618	-0.16535
0.77474	0.41841	1.0905	0.73904	0.45899	0.097777
0.50754	0.68153	0.82329	1.0022	0.1918	0.3609
0.24035	0.94465	0.5561	1.2653	-0.075395	0.62402
-0.026838	1.2078	0.28891	1.5284	-0.34259	0.88715
-0.29403	1.4709	0.02172	1.7915	-0.60978	1.1503
-0.56122	1.734	-0.24547	2.0547	-0.87697	1.4134
-0.82841	1.9971	-0.51266	2.3178	-1.1442	1.6765
-1.0956	2.2603	-0.77985	2.5809	-1.4113	1.9396
-1.3628	2.5234	-1.047	2.844	-1.6785	2.2028
-1.63	2.7865	-1.3142	3.1071	-1.9457	2.4659
-1.8972	3.0496	-1.5814	3.3703	-2.2129	2.729
-2.1644	3.3128	-1.8486	3.6334	-2.4801	2.9921
-2.4316	3.5759	-2.1158	3.8965	-2.7473	3.2553
-2.6987	3.839	-2.383	4.1596	-3.0145	3.5184
-2.9659	4.1021	-2.6502	4.4228	-3.2817	3.7815
-3.2331	4.3653	-2.9174	4.6859	-3.5489	4.0446
-3.5003	4.6284	-3.1846	4.949	-3.8161	4.3078
-3.7675	4.8915	-3.4518	5.2121	-4.0833	4.5709
-4.0347	5.1546	-3.719	5.4753	-4.3505	4.834
-4.3019	5.4178	-3.9861	5.7384	-4.6176	5.0971
-4.5691	5.6809	-4.2533	6.0015	-4.8848	5.3602
