# Data file generated by gp_save.m
# 
5.3474	-1.2213	5.4214	-1.0759	5.2734	-1.3667
5.0132	-1.0512	5.0872	-0.90583	4.9392	-1.1966
4.679	-0.88115	4.753	-0.73574	4.605	-1.0266
4.3447	-0.71107	4.4187	-0.56566	4.2707	-0.85648
4.0105	-0.54099	4.0845	-0.39558	3.9365	-0.6864
3.6763	-0.37091	3.7503	-0.2255	3.6023	-0.51631
3.3421	-0.20082	3.4161	-0.055414	3.2681	-0.34623
3.0079	-0.030741	3.0819	0.11467	2.9339	-0.17615
2.6737	0.13934	2.7477	0.28475	2.5997	-0.006068
2.3395	0.30942	2.4135	0.45483	2.2655	0.16401
2.0053	0.47951	2.0793	0.62492	1.9313	0.3341
1.6711	0.64959	1.7451	0.795	1.5971	0.50418
1.3368	0.81967	1.4108	0.96508	1.2628	0.67426
1.0026	0.98975	1.0766	1.1352	0.92863	0.84434
0.66842	1.1598	0.74242	1.3052	0.59442	1.0144
0.33421	1.3299	0.40821	1.4753	0.26021	1.1845
0	1.5	0.074	1.6454	-0.074	1.3546
-0.33421	1.6701	-0.26021	1.8155	-0.40821	1.5247
-0.66842	1.8402	-0.59442	1.9856	-0.74242	1.6948
-1.0026	2.0102	-0.92863	2.1557	-1.0766	1.8648
-1.3368	2.1803	-1.2628	2.3257	-1.4108	2.0349
-1.6711	2.3504	-1.5971	2.4958	-1.7451	2.205
-2.0053	2.5205	-1.9313	2.6659	-2.0793	2.3751
-2.3395	2.6906	-2.2655	2.836	-2.4135	2.5452
-2.6737	2.8607	-2.5997	3.0061	-2.7477	2.7152
-3.0079	3.0307	-2.9339	3.1762	-3.0819	2.8853
-3.3421	3.2008	-3.2681	3.3462	-3.4161	3.0554
-3.6763	3.3709	-3.6023	3.5163	-3.7503	3.2255
-4.0105	3.541	-3.9365	3.6864	-4.0845	3.3956
-4.3447	3.7111	-4.2707	3.8565	-4.4187	3.5657
-4.679	3.8812	-4.605	4.0266	-4.753	3.7357
-5.0132	4.0512	-4.9392	4.1966	-5.0872	3.9058
-5.3474	4.2213	-5.2734	4.3667	-5.4214	4.0759
