# Data file generated by gp_save.m
# 
4.5831	-2.3723	4.8117	-2.1018	4.3545	-2.6429
4.2967	-2.1303	4.5253	-1.8598	4.0681	-2.4009
4.0102	-1.8883	4.2388	-1.6177	3.7816	-2.1589
3.7238	-1.6463	3.9524	-1.3757	3.4952	-1.9169
3.4373	-1.4043	3.6659	-1.1337	3.2087	-1.6748
3.1509	-1.1622	3.3795	-0.89167	2.9223	-1.4328
2.8644	-0.92022	3.0931	-0.64964	2.6358	-1.1908
2.578	-0.67819	2.8066	-0.40762	2.3494	-0.94877
2.2916	-0.43617	2.5202	-0.1656	2.0629	-0.70675
2.0051	-0.19415	2.2337	0.076421	1.7765	-0.46472
1.7187	0.04787	1.9473	0.31844	1.4901	-0.2227
1.4322	0.28989	1.6608	0.56046	1.2036	0.019319
1.1458	0.53191	1.3744	0.80249	0.91717	0.26134
0.85933	0.77394	1.0879	1.0445	0.63072	0.50336
0.57289	1.016	0.8015	1.2865	0.34428	0.74538
0.28644	1.258	0.51506	1.5286	0.057833	0.98741
0	1.5	0.22861	1.7706	-0.22861	1.2294
-0.28644	1.742	-0.057833	2.0126	-0.51506	1.4714
-0.57289	1.984	-0.34428	2.2546	-0.8015	1.7135
-0.85933	2.2261	-0.63072	2.4966	-1.0879	1.9555
-1.1458	2.4681	-0.91717	2.7387	-1.3744	2.1975
-1.4322	2.7101	-1.2036	2.9807	-1.6608	2.4395
-1.7187	2.9521	-1.4901	3.2227	-1.9473	2.6816
-2.0051	3.1942	-1.7765	3.4647	-2.2337	2.9236
-2.2916	3.4362	-2.0629	3.7067	-2.5202	3.1656
-2.578	3.6782	-2.3494	3.9488	-2.8066	3.4076
-2.8644	3.9202	-2.6358	4.1908	-3.0931	3.6496
-3.1509	4.1622	-2.9223	4.4328	-3.3795	3.8917
-3.4373	4.4043	-3.2087	4.6748	-3.6659	4.1337
-3.7238	4.6463	-3.4952	4.9169	-3.9524	4.3757
-4.0102	4.8883	-3.7816	5.1589	-4.2388	4.6177
-4.2967	5.1303	-4.0681	5.4009	-4.5253	4.8598
-4.5831	5.3723	-4.3545	5.6429	-4.8117	5.1018
