# Data file generated by gp_save.m
# 
3.057	-3.6628	3.6901	-3.2879	2.424	-4.0377
2.866	-3.3401	3.4991	-2.9653	2.2329	-3.715
2.6749	-3.0174	3.308	-2.6426	2.0418	-3.3923
2.4839	-2.6948	3.1169	-2.3199	1.8508	-3.0696
2.2928	-2.3721	2.9259	-1.9972	1.6597	-2.747
2.1017	-2.0494	2.7348	-1.6746	1.4686	-2.4243
1.9107	-1.7267	2.5437	-1.3519	1.2776	-2.1016
1.7196	-1.4041	2.3527	-1.0292	1.0865	-1.7789
1.5285	-1.0814	2.1616	-0.70653	0.89545	-1.4563
1.3375	-0.75872	1.9705	-0.38386	0.70438	-1.1336
1.1464	-0.43605	1.7795	-0.061184	0.51332	-0.81091
0.95533	-0.11337	1.5884	0.26149	0.32225	-0.48824
0.76426	0.2093	1.3973	0.58417	0.13118	-0.16556
0.5732	0.53198	1.2063	0.90684	-0.059881	0.15711
0.38213	0.85465	1.0152	1.2295	-0.25095	0.47979
0.19107	1.1773	0.82414	1.5522	-0.44201	0.80246
0	1.5	0.63308	1.8749	-0.63308	1.1251
-0.19107	1.8227	0.44201	2.1975	-0.82414	1.4478
-0.38213	2.1453	0.25095	2.5202	-1.0152	1.7705
-0.5732	2.468	0.059881	2.8429	-1.2063	2.0932
-0.76426	2.7907	-0.13118	3.1656	-1.3973	2.4158
-0.95533	3.1134	-0.32225	3.4882	-1.5884	2.7385
-1.1464	3.436	-0.51332	3.8109	-1.7795	3.0612
-1.3375	3.7587	-0.70438	4.1336	-1.9705	3.3839
-1.5285	4.0814	-0.89545	4.4563	-2.1616	3.7065
-1.7196	4.4041	-1.0865	4.7789	-2.3527	4.0292
-1.9107	4.7267	-1.2776	5.1016	-2.5437	4.3519
-2.1017	5.0494	-1.4686	5.4243	-2.7348	4.6746
-2.2928	5.3721	-1.6597	5.747	-2.9259	4.9972
-2.4839	5.6948	-1.8508	6.0696	-3.1169	5.3199
-2.6749	6.0174	-2.0418	6.3923	-3.308	5.6426
-2.866	6.3401	-2.2329	6.715	-3.4991	5.9653
-3.057	6.6628	-2.424	7.0377	-3.6901	6.2879
