# Data file generated by gp_save.m
# 
3.8469	-2.8711	4.3518	-2.3896	3.3421	-3.3525
3.5881	-2.5997	4.093	-2.1182	3.0833	-3.0812
3.3293	-2.3283	3.8341	-1.8468	2.8245	-2.8098
3.0705	-2.0569	3.5753	-1.5755	2.5657	-2.5384
2.8117	-1.7856	3.3165	-1.3041	2.3068	-2.267
2.5529	-1.5142	3.0577	-1.0327	2.048	-1.9957
2.2941	-1.2428	2.7989	-0.76135	1.7892	-1.7243
2.0353	-0.97145	2.5401	-0.48998	1.5304	-1.4529
1.7764	-0.70008	2.2813	-0.21861	1.2716	-1.1815
1.5176	-0.4287	2.0225	0.052766	1.0128	-0.91017
1.2588	-0.15733	1.7637	0.32414	0.75399	-0.6388
1	0.11404	1.5049	0.59551	0.49518	-0.36743
0.74121	0.38541	1.246	0.86688	0.23637	-0.096058
0.4824	0.65678	0.98724	1.1383	-0.022442	0.17531
0.22359	0.92816	0.72843	1.4096	-0.28125	0.44669
-0.035219	1.1995	0.46962	1.681	-0.54006	0.71806
-0.29403	1.4709	0.21081	1.9524	-0.79887	0.98943
-0.55284	1.7423	-0.047997	2.2237	-1.0577	1.2608
-0.81165	2.0136	-0.30681	2.4951	-1.3165	1.5322
-1.0705	2.285	-0.56562	2.7665	-1.5753	1.8035
-1.3293	2.5564	-0.82442	3.0379	-1.8341	2.0749
-1.5881	2.8278	-1.0832	3.3092	-2.0929	2.3463
-1.8469	3.0991	-1.342	3.5806	-2.3517	2.6177
-2.1057	3.3705	-1.6009	3.852	-2.6105	2.889
-2.3645	3.6419	-1.8597	4.1233	-2.8693	3.1604
-2.6233	3.9132	-2.1185	4.3947	-3.1282	3.4318
-2.8821	4.1846	-2.3773	4.6661	-3.387	3.7032
-3.1409	4.456	-2.6361	4.9375	-3.6458	3.9745
-3.3997	4.7274	-2.8949	5.2088	-3.9046	4.2459
-3.6585	4.9987	-3.1537	5.4802	-4.1634	4.5173
-3.9174	5.2701	-3.4125	5.7516	-4.4222	4.7886
-4.1762	5.5415	-3.6713	6.023	-4.681	5.06
-4.435	5.8129	-3.9301	6.2943	-4.9398	5.3314
