# Data file generated by gp_save.m
# 
5.157	-1.5667	5.2648	-1.3856	5.0493	-1.7479
4.8347	-1.3751	4.9424	-1.1939	4.727	-1.5562
4.5124	-1.1834	4.6201	-1.0023	4.4047	-1.3645
4.1901	-0.99172	4.2978	-0.81059	4.0824	-1.1729
3.8678	-0.80005	3.9755	-0.61892	3.7601	-0.98118
3.5455	-0.60838	3.6532	-0.42725	3.4378	-0.78951
3.2232	-0.41671	3.3309	-0.23558	3.1154	-0.59784
2.9008	-0.22504	3.0086	-0.043907	2.7931	-0.40617
2.5785	-0.033367	2.6862	0.14776	2.4708	-0.2145
2.2562	0.1583	2.3639	0.33944	2.1485	-0.022827
1.9339	0.34997	2.0416	0.53111	1.8262	0.16884
1.6116	0.54165	1.7193	0.72278	1.5039	0.36051
1.2893	0.73332	1.397	0.91445	1.1815	0.55219
0.96695	0.92499	1.0747	1.1061	0.85923	0.74386
0.64463	1.1167	0.75234	1.2978	0.53692	0.93553
0.32232	1.3083	0.43003	1.4895	0.2146	1.1272
0	1.5	0.10771	1.6811	-0.10771	1.3189
-0.32232	1.6917	-0.2146	1.8728	-0.43003	1.5105
-0.64463	1.8833	-0.53692	2.0645	-0.75234	1.7022
-0.96695	2.075	-0.85923	2.2561	-1.0747	1.8939
-1.2893	2.2667	-1.1815	2.4478	-1.397	2.0856
-1.6116	2.4584	-1.5039	2.6395	-1.7193	2.2772
-1.9339	2.65	-1.8262	2.8312	-2.0416	2.4689
-2.2562	2.8417	-2.1485	3.0228	-2.3639	2.6606
-2.5785	3.0334	-2.4708	3.2145	-2.6862	2.8522
-2.9008	3.225	-2.7931	3.4062	-3.0086	3.0439
-3.2232	3.4167	-3.1154	3.5978	-3.3309	3.2356
-3.5455	3.6084	-3.4378	3.7895	-3.6532	3.4272
-3.8678	3.8001	-3.7601	3.9812	-3.9755	3.6189
-4.1901	3.9917	-4.0824	4.1729	-4.2978	3.8106
-4.5124	4.1834	-4.4047	4.3645	-4.6201	4.0023
-4.8347	4.3751	-4.727	4.5562	-4.9424	4.1939
-5.157	4.5667	-5.0493	4.7479	-5.2648	4.3856
