# Data file generated by gp_save.m
# 
-0.5	-0.5	5.8424	5.8424
-0.5	-0.4	10.218	10.218
-0.5	-0.3	17.389	17.389
-0.5	-0.2	10.489	10.489
-0.5	-0.1	3.7817	3.7817
-0.5	0	-0.036251	0.036251
-0.5	0.1	-7.5637	7.5637
-0.5	0.2	-10.313	10.313
-0.5	0.3	-20.076	20.076
-0.5	0.4	-6.729	6.729
-0.5	0.5	-6.6347	6.6347
-0.4	-0.5	-5.9789	5.9789
-0.4	-0.4	6.441	6.441
-0.4	-0.3	12.152	12.152
-0.4	-0.2	11.541	11.541
-0.4	-0.1	2.6157	2.6157
-0.4	0	-0.0064657	0.0064657
-0.4	0.1	-8.0436	8.0436
-0.4	0.2	-13.317	13.317
-0.4	0.3	-4.0095	4.0095
-0.4	0.4	-5.8683	5.8683
-0.4	0.5	6.7033	6.7033
-0.3	-0.5	-17.482	17.482
-0.3	-0.4	-5.4622	5.4622
-0.3	-0.3	2.9551	2.9551
-0.3	-0.2	1.9203	1.9203
-0.3	-0.1	3.4507	3.4507
-0.3	0	-0.019205	0.019205
-0.3	0.1	-4.487	4.487
-0.3	0.2	-7.3162	7.3162
-0.3	0.3	-3.8012	3.8012
-0.3	0.4	4.7651	4.7651
-0.3	0.5	16.958	16.958
-0.2	-0.5	0.33846	0.33846
-0.2	-0.4	6.5718	6.5718
-0.2	-0.3	-5.5786	5.5786
-0.2	-0.2	-0.9436	0.9436
-0.2	-0.1	-1.7603	1.7603
-0.2	0	-0.0090723	0.0090723
-0.2	0.1	0.97155	0.97155
-0.2	0.2	-0.099975	0.099975
-0.2	0.3	5.0005	5.0005
-0.2	0.4	-7.6694	7.6694
-0.2	0.5	-0.99122	0.99122
-0.1	-0.5	62.767	62.767
-0.1	-0.4	3.6029	3.6029
-0.1	-0.3	-0.36857	0.36857
-0.1	-0.2	-1.6128	1.6128
-0.1	-0.1	-0.87668	0.87668
-0.1	0	0.018124	0.018124
-0.1	0.1	1.0576	1.0576
-0.1	0.2	4.5762	4.5762
-0.1	0.3	-23.46	23.46
-0.1	0.4	-28.325	28.325
-0.1	0.5	-62.613	62.613
0	-0.5	-5.2843	5.2843
0	-0.4	-3.1266	3.1266
0	-0.3	-3.2896	3.2896
0	-0.2	-2.1972	2.1972
0	-0.1	-1.4094	1.4094
0	0	-0.027302	0.027302
0	0.1	1.0256	1.0256
0	0.2	1.3042	1.3042
0	0.3	1.3657	1.3657
0	0.4	3.2922	3.2922
0	0.5	6.5145	6.5145
0.1	-0.5	-61.339	61.339
0.1	-0.4	-8.2739	8.2739
0.1	-0.3	-8.8464	8.8464
0.1	-0.2	-5.1302	5.1302
0.1	-0.1	-1.77	1.77
0.1	0	0.0060652	0.0060652
0.1	0.1	1.4037	1.4037
0.1	0.2	3.0698	3.0698
0.1	0.3	7.0956	7.0956
0.1	0.4	7.5418	7.5418
0.1	0.5	61.786	61.786
0.2	-0.5	-9.3342	9.3342
0.2	-0.4	-6.0816	6.0816
0.2	-0.3	-4.6045	4.6045
0.2	-0.2	-1.0292	1.0292
0.2	-0.1	0.13668	0.13668
0.2	0	0.0066788	0.0066788
0.2	0.1	0.040877	0.040877
0.2	0.2	1.2097	1.2097
0.2	0.3	4.3042	4.3042
0.2	0.4	1.1881	1.1881
0.2	0.5	10.446	10.446
0.3	-0.5	-11.754	11.754
0.3	-0.4	-5.185	5.185
0.3	-0.3	-0.74296	0.74296
0.3	-0.2	0.72533	0.72533
0.3	-0.1	0.29435	0.29435
0.3	0	0.009511	0.009511
0.3	0.1	-1.1077	1.1077
0.3	0.2	-0.94711	0.94711
0.3	0.3	0.37865	0.37865
0.3	0.4	4.5116	4.5116
0.3	0.5	9.923	9.923
0.4	-0.5	-5.7584	5.7584
0.4	-0.4	-0.69487	0.69487
0.4	-0.3	-1.489	1.489
0.4	-0.2	-18.865	18.865
0.4	-0.1	-10.719	10.719
0.4	0	-0.015462	0.015462
0.4	0.1	8.817	8.817
0.4	0.2	17.931	17.931
0.4	0.3	1.5276	1.5276
0.4	0.4	0.85306	0.85306
0.4	0.5	4.9567	4.9567
0.5	-0.5	-2.3671	2.3671
0.5	-0.4	-1.6083	1.6083
0.5	-0.3	-27.783	27.783
0.5	-0.2	-10.959	10.959
0.5	-0.1	-9.5293	9.5293
0.5	0	0.0089306	0.0089306
0.5	0.1	9.7793	9.7793
0.5	0.2	10.351	10.351
0.5	0.3	25.408	25.408
0.5	0.4	24.006	24.006
0.5	0.5	5.1459	5.1459
