# Data file generated by gp_save.m
# 
-0.5	-0.5	5.476	5.476
-0.5	-0.4	2.5671	2.5671
-0.5	-0.3	-0.85113	0.85113
-0.5	-0.2	-8.3646	8.3646
-0.5	-0.1	-5.7662	5.7662
-0.5	0	-0.076375	0.076375
-0.5	0.1	7.2114	7.2114
-0.5	0.2	4.9915	4.9915
-0.5	0.3	-0.13238	0.13238
-0.5	0.4	-3.555	3.555
-0.5	0.5	-7.9691	7.9691
-0.4	-0.5	0.74484	0.74484
-0.4	-0.4	0.74016	0.74016
-0.4	-0.3	-12.532	12.532
-0.4	-0.2	-11.197	11.197
-0.4	-0.1	-5.1333	5.1333
-0.4	0	-0.054633	0.054633
-0.4	0.1	6.467	6.467
-0.4	0.2	11.179	11.179
-0.4	0.3	4.8105	4.8105
-0.4	0.4	-1.1243	1.1243
-0.4	0.5	-1.1303	1.1303
-0.3	-0.5	0.40576	0.40576
-0.3	-0.4	-5.2354	5.2354
-0.3	-0.3	-9.8407	9.8407
-0.3	-0.2	-2.0403	2.0403
-0.3	-0.1	-4.647	4.647
-0.3	0	0.028367	0.028367
-0.3	0.1	2.7816	2.7816
-0.3	0.2	0.67859	0.67859
-0.3	0.3	9.3954	9.3954
-0.3	0.4	4.8019	4.8019
-0.3	0.5	-2.8344	2.8344
-0.2	-0.5	1.2465	1.2465
-0.2	-0.4	-3.005	3.005
-0.2	-0.3	-3.3354	3.3354
-0.2	-0.2	-1.8568	1.8568
-0.2	-0.1	-1.7138	1.7138
-0.2	0	-0.018087	0.018087
-0.2	0.1	1.7808	1.7808
-0.2	0.2	2.3248	2.3248
-0.2	0.3	3.0503	3.0503
-0.2	0.4	-1.0089	1.0089
-0.2	0.5	-1.4471	1.4471
-0.1	-0.5	6.529	6.529
-0.1	-0.4	-5.4135	5.4135
-0.1	-0.3	-2.8218	2.8218
-0.1	-0.2	-1.7657	1.7657
-0.1	-0.1	-1.0399	1.0399
-0.1	0	-0.021115	0.021115
-0.1	0.1	1.0395	1.0395
-0.1	0.2	1.0293	1.0293
-0.1	0.3	2.4636	2.4636
-0.1	0.4	2.0038	2.0038
-0.1	0.5	-5.3246	5.3246
0	-0.5	-0.13386	0.13386
0	-0.4	-2.0806	2.0806
0	-0.3	-0.7504	0.7504
0	-0.2	-0.20707	0.20707
0	-0.1	0.041937	0.041937
0	0	-0.0078533	0.0078533
0	0.1	0.16904	0.16904
0	0.2	0.16619	0.16619
0	0.3	0.78293	0.78293
0	0.4	2.4077	2.4077
0	0.5	-0.095123	0.095123
0.1	-0.5	-5.4102	5.4102
0.1	-0.4	0.47727	0.47727
0.1	-0.3	0.48127	0.48127
0.1	-0.2	-0.051407	0.051407
0.1	-0.1	-0.53196	0.53196
0.1	0	0.0038368	0.0038368
0.1	0.1	0.24504	0.24504
0.1	0.2	-0.39695	0.39695
0.1	0.3	-0.4332	0.4332
0.1	0.4	0.37487	0.37487
0.1	0.5	4.7963	4.7963
0.2	-0.5	-1.6398	1.6398
0.2	-0.4	0.57692	0.57692
0.2	-0.3	2.617	2.617
0.2	-0.2	1.0679	1.0679
0.2	-0.1	-1.4283	1.4283
0.2	0	0.058892	0.058892
0.2	0.1	-0.20521	0.20521
0.2	0.2	-1.3993	1.3993
0.2	0.3	-2.7955	2.7955
0.2	0.4	-0.18595	0.18595
0.2	0.5	1.2581	1.2581
0.3	-0.5	-0.43761	0.43761
0.3	-0.4	4.0201	4.0201
0.3	-0.3	4.7341	4.7341
0.3	-0.2	2.222	2.222
0.3	-0.1	0.38441	0.38441
0.3	0	-0.0073136	0.0073136
0.3	0.1	-0.37173	0.37173
0.3	0.2	-2.2994	2.2994
0.3	0.3	-5.1411	5.1411
0.3	0.4	-3.6372	3.6372
0.3	0.5	0.18393	0.18393
0.4	-0.5	-11.056	11.056
0.4	-0.4	-0.75492	0.75492
0.4	-0.3	3.7291	3.7291
0.4	-0.2	7.3313	7.3313
0.4	-0.1	-2.4252	2.4252
0.4	0	-0.036143	0.036143
0.4	0.1	1.8295	1.8295
0.4	0.2	-7.4348	7.4348
0.4	0.3	-3.8454	3.8454
0.4	0.4	0.29555	0.29555
0.4	0.5	0.24215	0.24215
0.5	-0.5	-6.5023	6.5023
0.5	-0.4	-7.6211	7.6211
0.5	-0.3	-1.4918	1.4918
0.5	-0.2	0.66104	0.66104
0.5	-0.1	0.54738	0.54738
0.5	0	-0.014682	0.014682
0.5	0.1	-1.0897	1.0897
0.5	0.2	-1.4224	1.4224
0.5	0.3	0.33852	0.33852
0.5	0.4	3.7213	3.7213
0.5	0.5	5.1634	5.1634
