# Data file generated by gp_save.m
# 
-0.5	-0.5	-49.154	85.36
-0.5	-0.4	-52.475	85.854
-0.5	-0.3	-48.611	78.966
-0.5	-0.2	-34.573	61.706
-0.5	-0.1	-8.2678	31.98
-0.5	0	NaN	NaN
-0.5	0.1	-26.654	42.975
-0.5	0.2	-36.913	49.3
-0.5	0.3	-43.616	51.946
-0.5	0.4	-60.204	64.39
-0.5	0.5	-60.322	60.322
-0.4	-0.5	-45.525	83.829
-0.4	-0.4	-44.378	79.786
-0.4	-0.3	-46.534	78.823
-0.4	-0.2	-32.555	61.494
-0.4	-0.1	-81.407	106.76
-0.4	0	NaN	NaN
-0.4	0.1	-43.117	60.651
-0.4	0.2	-36.729	50.06
-0.4	0.3	NaN	NaN
-0.4	0.4	-65.649	70.165
-0.4	0.5	-58.948	58.948
-0.3	-0.5	-44.586	85.203
-0.3	-0.4	-44.02	81.683
-0.3	-0.3	-44.801	79.255
-0.3	-0.2	-41.666	72.644
-0.3	-0.1	-75.86	103.09
-0.3	0	-75.614	98.824
-0.3	0.1	-47.65	66.585
-0.3	0.2	NaN	NaN
-0.3	0.3	-66.744	76.477
-0.3	0.4	-64.431	69.333
-0.3	0.5	-64.541	64.541
-0.2	-0.5	-51.084	94.253
-0.2	-0.4	-43.952	84.125
-0.2	-0.3	-47.728	84.615
-0.2	-0.2	-47.12	80.41
-0.2	-0.1	-69.882	99.255
-0.2	0	-75.889	101.02
-0.2	0.1	-60.591	81.158
-0.2	0.2	-72.865	88.583
-0.2	0.3	-65.129	75.755
-0.2	0.4	-64.306	69.665
-0.2	0.5	-63.566	63.566
-0.1	-0.5	-70.228	116.22
-0.1	-0.4	-76.746	119.72
-0.1	-0.3	-60.065	99.694
-0.1	-0.2	-54.297	90.225
-0.1	-0.1	-69.751	101.6
-0.1	0	-74.872	102.24
-0.1	0.1	-73.145	95.638
-0.1	0.2	-67.746	84.998
-0.1	0.3	-68.067	79.764
-0.1	0.4	-64.876	70.786
-0.1	0.5	-73.052	73.052
0	-0.5	-65.438	114.54
0	-0.4	-63.77	109.87
0	-0.3	-65.04	107.77
0	-0.2	-62.578	101.53
0	-0.1	-72.586	107.3
0	0	-79.108	109.11
0	0.1	-75.863	100.65
0	0.2	-69.349	88.456
0	0.3	-67.25	80.254
0	0.4	-71.991	78.578
0	0.5	-68.848	68.848
0.1	-0.5	-59.607	112.15
0.1	-0.4	-58.032	107.63
0.1	-0.3	-61.449	107.69
0.1	-0.2	-64.248	106.67
0.1	-0.1	-65.133	103.2
0.1	0	-77.623	110.76
0.1	0.1	-73.738	101.31
0.1	0.2	-73.976	95.363
0.1	0.3	-71.516	86.149
0.1	0.4	-66.157	73.594
0.1	0.5	-68.557	68.557
0.2	-0.5	-59.21	115.55
0.2	-0.4	-64.122	117.62
0.2	-0.3	-68.079	118.3
0.2	-0.2	-62.576	109
0.2	-0.1	-54.482	96.497
0.2	0	-80.32	117.22
0.2	0.1	-55.44	86.428
0.2	0.2	-65.065	89.313
0.2	0.3	-65.058	81.772
0.2	0.4	-70.11	78.649
0.2	0.5	-73.268	73.268
0.3	-0.5	-57.629	118.12
0.3	-0.4	-52.571	110.4
0.3	-0.3	-38.736	93.455
0.3	-0.2	-50.132	101.17
0.3	-0.1	-46.017	92.686
0.3	0	-62.859	104.31
0.3	0.1	-58.159	93.407
0.3	0.2	-59.738	87.662
0.3	0.3	-56.625	76.086
0.3	0.4	-63.675	73.694
0.3	0.5	-64.316	64.316
0.4	-0.5	-49.368	114.38
0.4	-0.4	-40.715	103.34
0.4	-0.3	-39.624	99.402
0.4	-0.2	-45.59	101.94
0.4	-0.1	-35.013	87.176
0.4	0	-56.784	103.8
0.4	0.1	-46.995	87.635
0.4	0.2	-47.161	79.932
0.4	0.3	-60.531	83.758
0.4	0.4	-45.083	57.194
0.4	0.5	NaN	NaN
0.5	-0.5	-39.73	109.63
0.5	-0.4	-36.449	104.32
0.5	-0.3	-39.777	105.19
0.5	-0.2	-39.41	101.8
0.5	-0.1	-32.398	91.013
0.5	0	-47.489	101.28
0.5	0.1	-51.932	99.471
0.5	0.2	-36.555	75.893
0.5	0.3	-47.954	76.606
0.5	0.4	-59.948	75.229
0.5	0.5	NaN	NaN
