# Data file generated by gp_save.m
# 
0	-0.24212
1	-0.26041
2	-0.25926
3	-0.21053
4	-0.13444
5	-0.14496
6	-0.20387
7	-0.18277
8	-0.15866
9	-0.18495
10	-0.1789
11	0.038972
12	0.22824
13	0.37879
14	0.5416
15	0.77896
16	0.90595
17	0.95548
18	0.99033
19	1.0007
20	0.80972
21	0.53422
22	0.36195
23	0.19396
24	0.019179
25	0.011238
26	0.19037
27	0.10363
28	-0.071313
29	-0.3054
30	-0.73004
31	-1.2568
32	-1.0475
33	-0.96757
34	-1.0458
35	-1.2018
36	-1.4356
37	-1.6487
38	-1.4044
39	-1.0537
40	-1.4747
41	-1.6952
42	-1.5256
43	-1.3835
44	-1.4787
45	-1.5756
46	-1.4787
47	-1.3835
48	-1.5256
49	-1.6952
50	-1.4747
51	-1.0537
52	-1.4044
53	-1.6487
54	-1.4356
55	-1.2018
56	-1.0458
57	-0.96757
58	-1.0475
59	-1.2568
60	-0.73004
61	-0.3054
62	-0.071313
63	0.10363
64	0.19037
65	0.011238
66	0.019179
67	0.19396
68	0.36195
69	0.53422
70	0.80972
71	1.0007
72	0.99033
73	0.95548
74	0.90595
75	0.77896
76	0.5416
77	0.37879
78	0.22824
79	0.038972
80	-0.1789
81	-0.18495
82	-0.15866
83	-0.18277
84	-0.20387
85	-0.14496
86	-0.13444
87	-0.21053
88	-0.25926
89	-0.26041
90	-0.24212
