# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
1.2	0.9	-2.4981	0.088499
1.1452	0.96874	-2.4395	0.087399
1.0872	1.0335	-2.3815	0.086598
1.026	1.0943	-2.324	0.086111
0.96157	1.1512	-2.2667	0.085964
0.894	1.2045	-2.2093	0.086207
0.8231	1.254	-2.1516	0.086918
0.7486	1.2998	-2.0933	0.088218
0.67006	1.342	-2.0339	0.090304
0.58675	1.3805	-1.9727	0.093498
0.49751	1.4151	-1.9089	0.098366
0.40035	1.4456	-1.841	0.10599
0.29165	1.4714	-1.7665	0.11872
0.16386	1.491	-1.6803	0.14295
-0.0039049	1.5	-1.5682	0.20539
-0.36694	1.4544	-1.3237	0.53028
-0.6608	1.3466	-1.1146	0.23454
-0.84162	1.2416	-0.97511	0.19112
-0.98428	1.1319	-0.85504	0.17106
-1.1021	1.0176	-0.74554	0.15822
-1.2	0.9	-0.6435	0.14827
