# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
1.2	0.9	-2.4981	0.11957
1.1245	0.99273	-2.4183	0.11977
1.0415	1.0794	-2.3383	0.12044
0.95116	1.1599	-2.2577	0.12172
0.85324	1.2337	-2.1759	0.12382
0.74731	1.3006	-2.0923	0.12711
0.63243	1.3602	-2.006	0.13222
0.50673	1.4118	-1.9154	0.14037
0.36656	1.4545	-1.8177	0.15414
0.20415	1.486	-1.7073	0.17994
-9.0735e-16	1.5	-1.5708	0.23913
-0.20415	1.486	-1.4343	0.17994
-0.36656	1.4545	-1.3239	0.15414
-0.50673	1.4118	-1.2262	0.14037
-0.63243	1.3602	-1.1356	0.13222
-0.74731	1.3006	-1.0493	0.12711
-0.85324	1.2337	-0.96572	0.12382
-0.95116	1.1599	-0.88394	0.12172
-1.0415	1.0794	-0.80327	0.12044
-1.1245	0.99273	-0.72324	0.11977
-1.2	0.9	-0.6435	0.11957
