# Loudspeaker file generated by gp_save_loudspeakers.m
# x0 y0 phi ls_activity
1.2	0.9	-2.4981	0.13909
1.1115	1.0072	-2.4054	0.13909
1.0135	1.1058	-2.3126	0.13909
0.90671	1.1949	-2.2199	0.13909
0.79217	1.2738	-2.1272	0.13909
0.67082	1.3416	-2.0344	0.13909
0.54371	1.398	-1.9417	0.13909
0.41192	1.4423	-1.849	0.13909
0.2766	1.4743	-1.7563	0.13909
0.1389	1.4936	-1.6635	0.13909
3.4731e-14	1.5	-1.5708	0.13909
-0.1389	1.4936	-1.4781	0.13909
-0.2766	1.4743	-1.3853	0.13909
-0.41192	1.4423	-1.2926	0.13909
-0.54371	1.398	-1.1999	0.13909
-0.67082	1.3416	-1.1071	0.13909
-0.79217	1.2738	-1.0144	0.13909
-0.90671	1.1949	-0.92169	0.13909
-1.0135	1.1058	-0.82896	0.13909
-1.1115	1.0072	-0.73623	0.13909
-1.2	0.9	-0.6435	0.13909
