# Data file generated by gp_save.m
# 
0	-0.48732
1	-0.42162
2	-0.23867
3	0.018551
4	0.28296
5	0.47992
6	0.54919
7	0.46236
8	0.23298
9	-0.080572
10	-0.38446
11	-0.5795
12	-0.60456
13	-0.46116
14	-0.1988
15	0.11588
16	0.41731
17	0.64568
18	0.74959
19	0.69225
20	0.46058
21	0.076131
22	-0.39342
23	-0.83117
24	-1.0972
25	-1.0941
26	-0.82519
27	-0.37906
28	0.13505
29	0.63092
30	1.0519
31	1.362
32	1.5374
33	1.5627
34	1.3267
35	0.93156
36	0.43678
37	-0.10907
38	-0.6514
39	-1.1392
40	-1.5364
41	-1.8292
42	-2.0246
43	-2.1418
44	-2.2019
45	-2.2201
46	-2.2019
47	-2.1418
48	-2.0246
49	-1.8292
50	-1.5364
51	-1.1392
52	-0.6514
53	-0.10907
54	0.43678
55	0.93156
56	1.3267
57	1.5627
58	1.5374
59	1.362
60	1.0519
61	0.63092
62	0.13505
63	-0.37906
64	-0.82519
65	-1.0941
66	-1.0972
67	-0.83117
68	-0.39342
69	0.076131
70	0.46058
71	0.69225
72	0.74959
73	0.64568
74	0.41731
75	0.11588
76	-0.1988
77	-0.46116
78	-0.60456
79	-0.5795
80	-0.38446
81	-0.080572
82	0.23298
83	0.46236
84	0.54919
85	0.47992
86	0.28296
87	0.018551
88	-0.23867
89	-0.42162
90	-0.48732
