# Data file generated by gp_save.m
# 
0	-0.5331
1	-0.53196
2	-0.52877
3	-0.52629
4	-0.52239
5	-0.52224
6	-0.52601
7	-0.53316
8	-0.55031
9	-0.57316
10	-0.60588
11	-0.64728
12	-0.69432
13	-0.74725
14	-0.8051
15	-0.85912
16	-0.91212
17	-0.95832
18	-0.99327
19	-1.0178
20	-1.0276
21	-1.0249
22	-1.008
23	-0.98275
24	-0.94652
25	-0.90909
26	-0.86828
27	-0.81719
28	-0.76103
29	-0.70807
30	-0.66153
31	-0.62168
32	-0.59451
33	-0.57977
34	-0.57516
35	-0.58064
36	-0.59366
37	-0.61099
38	-0.62826
39	-0.64503
40	-0.65986
41	-0.66977
42	-0.6763
43	-0.68134
44	-0.68317
45	-0.68298
46	-0.68317
47	-0.68134
48	-0.6763
49	-0.66977
50	-0.65986
51	-0.64503
52	-0.62826
53	-0.61099
54	-0.59366
55	-0.58064
56	-0.57516
57	-0.57977
58	-0.59451
59	-0.62168
60	-0.66153
61	-0.70807
62	-0.76103
63	-0.81719
64	-0.86828
65	-0.90909
66	-0.94652
67	-0.98275
68	-1.008
69	-1.0249
70	-1.0276
71	-1.0178
72	-0.99327
73	-0.95832
74	-0.91212
75	-0.85912
76	-0.8051
77	-0.74725
78	-0.69432
79	-0.64728
80	-0.60588
81	-0.57316
82	-0.55031
83	-0.53316
84	-0.52601
85	-0.52224
86	-0.52239
87	-0.52629
88	-0.52877
89	-0.53196
90	-0.5331
