# Data file generated by gp_save.m
# 
0	-0.85319
1	-0.85186
2	-0.85189
3	-0.84934
4	-0.84808
5	-0.8445
6	-0.84205
7	-0.83769
8	-0.83426
9	-0.82947
10	-0.82534
11	-0.82047
12	-0.81593
13	-0.81129
14	-0.80663
15	-0.80249
16	-0.79794
17	-0.79448
18	-0.79021
19	-0.7875
20	-0.78356
21	-0.78149
22	-0.77812
23	-0.77607
24	-0.77305
25	-0.77055
26	-0.76859
27	-0.78881
28	-0.81172
29	-0.8381
30	-0.86472
31	-0.89464
32	-0.92344
33	-0.954
34	-0.98368
35	-1.0126
36	-1.0414
37	-1.0668
38	-1.0918
39	-1.1129
40	-1.1327
41	-1.1482
42	-1.1609
43	-1.1705
44	-1.1754
45	-1.1778
46	-1.1754
47	-1.1705
48	-1.1609
49	-1.1482
50	-1.1327
51	-1.1129
52	-1.0918
53	-1.0668
54	-1.0414
55	-1.0126
56	-0.98368
57	-0.954
58	-0.92344
59	-0.89464
60	-0.86472
61	-0.8381
62	-0.81172
63	-0.78881
64	-0.76859
65	-0.77055
66	-0.77305
67	-0.77607
68	-0.77812
69	-0.78149
70	-0.78356
71	-0.7875
72	-0.79021
73	-0.79448
74	-0.79794
75	-0.80249
76	-0.80663
77	-0.81129
78	-0.81593
79	-0.82047
80	-0.82534
81	-0.82947
82	-0.83426
83	-0.83769
84	-0.84205
85	-0.8445
86	-0.84808
87	-0.84934
88	-0.85189
89	-0.85186
90	-0.85319
