# Data file generated by gp_save.m
# 
0	-0.34404
1	-0.34725
2	-0.35617
3	-0.36878
4	-0.38189
5	-0.39154
6	-0.39334
7	-0.38307
8	-0.35716
9	-0.31317
10	-0.25009
11	-0.16849
12	-0.070388
13	0.041007
14	0.16169
15	0.28725
16	0.41322
17	0.53535
18	0.64971
19	0.75281
20	0.84151
21	0.91301
22	0.96473
23	0.99423
24	0.99914
25	0.97709
26	0.92571
27	0.84256
28	0.72521
29	0.5712
30	0.37809
31	0.14351
32	-0.13484
33	-0.45916
34	-0.79686
35	-1.1191
36	-1.419
37	-1.6881
38	-1.9202
39	-2.1116
40	-2.2621
41	-2.3744
42	-2.4532
43	-2.5041
44	-2.5322
45	-2.5411
46	-2.5322
47	-2.5041
48	-2.4532
49	-2.3744
50	-2.2621
51	-2.1116
52	-1.9202
53	-1.6881
54	-1.419
55	-1.1191
56	-0.79686
57	-0.45916
58	-0.13484
59	0.14351
60	0.37809
61	0.5712
62	0.72521
63	0.84256
64	0.92571
65	0.97709
66	0.99914
67	0.99423
68	0.96473
69	0.91301
70	0.84151
71	0.75281
72	0.64971
73	0.53535
74	0.41322
75	0.28725
76	0.16169
77	0.041007
78	-0.070388
79	-0.16849
80	-0.25009
81	-0.31317
82	-0.35716
83	-0.38307
84	-0.39334
85	-0.39154
86	-0.38189
87	-0.36878
88	-0.35617
89	-0.34725
90	-0.34404
