# Data file generated by gp_save.m
# 
0	-1.7186
1	-1.2801
2	-0.21702
3	1.1458
4	1.9855
5	1.8339
6	0.61837
7	-0.71604
8	-1.5564
9	-1.5654
10	-0.91851
11	0.22315
12	1.5872
13	2.1539
14	1.7339
15	0.13335
16	-1.1273
17	-1.985
18	-2.0578
19	-1.2396
20	0.58379
21	1.7574
22	2.255
23	1.8259
24	0.6196
25	-0.8656
26	-2.0202
27	-2.3461
28	-1.7814
29	-0.47505
30	0.8257
31	2.0353
32	1.9785
33	1.5815
34	0.79951
35	0.036216
36	-0.38767
37	-0.46893
38	-0.41381
39	-0.42114
40	-0.62841
41	-1.0666
42	-1.7264
43	-2.4742
44	-3.0811
45	-3.3161
46	-3.0811
47	-2.4742
48	-1.7264
49	-1.0666
50	-0.62841
51	-0.42114
52	-0.41381
53	-0.46893
54	-0.38767
55	0.036216
56	0.79951
57	1.5815
58	1.9785
59	2.0353
60	0.8257
61	-0.47505
62	-1.7814
63	-2.3461
64	-2.0202
65	-0.8656
66	0.6196
67	1.8259
68	2.255
69	1.7574
70	0.58379
71	-1.2396
72	-2.0578
73	-1.985
74	-1.1273
75	0.13335
76	1.7339
77	2.1539
78	1.5872
79	0.22315
80	-0.91851
81	-1.5654
82	-1.5564
83	-0.71604
84	0.61837
85	1.8339
86	1.9855
87	1.1458
88	-0.21702
89	-1.2801
90	-1.7186
