# Data file generated by gp_save.m
# 
0.192	-0.338	1.032	-1.478	0.692	-0.552	-1.242	-2.212	4.058	0.928	-2.864	0.236	-4.224	1.396	1.356	1.743	-0.427	-1.037	-2.607	-3.737	-7.445	12.085	10.115	0.655	6.395	-5.527	-0.397	0.123	-6.887	3.453	7.246	-0.324	5.506	-5.994	-1.364	-3.258	7.362	3.022	0.452	-2.158	2.564	5.314	3.274	0.984	0.804	4.096	0.786	4.816	-2.474	3.126	2.68	2.58	1.46	1.59	3.77	1.522	3.002	2.112	2.762	4.252
8.972	2.592	-0.068	2.792	1.302	-7.972	-8.512	-1.382	-4.212	-1.822	-1.234	-1.844	-2.164	2.366	0.966	0.323	-0.347	1.163	-2.607	1.563	9.875	-3.975	5.245	-0.705	-0.795	-0.027	1.433	-7.637	3.923	-0.607	-2.054	6.606	4.336	4.586	8.816	-1.858	-0.018	1.982	6.342	-0.098	-1.046	-0.356	-0.416	-1.256	0.374	3.696	6.636	1.166	4.706	1.756	3.43	3.04	6.12	5.15	6.35	0.632	2.642	2.012	-0.078	1.832
-0.228	-1.458	1.522	-0.578	0.882	-0.872	0.258	-2.732	-1.262	0.218	-2.994	-2.514	-0.834	1.996	4.126	-2.957	-2.967	0.253	-4.227	0.413	6.215	-12.855	-12.805	5.605	0.095	0.893	1.403	2.103	4.873	2.593	0.686	-0.544	-0.424	0.136	-4.244	-8.128	0.852	-7.668	-0.488	2.662	-0.586	1.024	5.894	3.544	1.644	0.846	2.906	0.366	4.506	0.306	0.47	-1.08	0.11	5.98	-3.25	-0.088	2.492	0.592	-0.548	2.662
-2.434	-1.354	-0.924	1.316	0.536	0.177	7.017	4.877	-0.133	-0.043	-1.948	0.132	-0.358	-1.178	-0.118	0.109	-0.961	1.279	-0.801	-2.931	-4.373	-3.823	1.707	6.637	-12.883	-2.854	-8.934	-5.444	2.386	-4.944	0.39	4.95	-1.35	-4.77	4.78	1.502	1.642	0.362	0.292	0.302	0.275	-0.275	-0.635	0.765	2.355	0.42	0.34	-3.6	-2.85	2.66	3.675	-1.845	-0.445	3.215	0.835	-0.56	-0.57	0.21	-2.7	-3.54
-1.204	0.326	-0.484	-1.024	-4.844	3.997	2.927	0.807	-0.463	6.597	2.642	3.352	-3.848	2.872	0.802	2.349	3.369	1.679	2.099	3.169	-6.023	-2.493	-8.403	7.857	-5.613	-1.824	-7.504	-6.324	1.626	-1.134	2.92	6.99	3.38	2.74	3.68	2.132	1.252	0.562	0.372	-0.428	0.395	1.435	-2.245	-4.795	0.665	2.52	3.01	4.9	4.71	0.24	-1.425	1.555	1.925	2.565	3.745	1.88	4.33	1.41	5.54	1.34
2.196	-3.764	0.576	-2.874	1.236	-4.203	-8.253	-4.933	-4.313	-3.963	0.972	4.432	0.862	4.242	3.062	2.199	0.939	4.709	2.469	1.979	-4.363	-0.173	-6.733	0.857	-1.843	0.466	2.616	-4.044	3.546	-3.794	8.49	11.55	10.91	13.27	15.55	0.642	1.922	-0.998	0.902	3.532	10.705	4.245	9.655	7.945	6.085	3.2	5.41	2.55	15.97	11.5	2.465	0.595	2.175	-0.175	2.435	5.2	6.24	4.55	4.2	2.09
-0.754	-1.474	-7.204	-0.694	-2.354	-6.363	-9.123	-7.163	-5.483	-4.543	-1.008	-1.748	0.472	-0.748	-1.318	6.289	7.999	5.129	1.419	4.649	-7.803	-5.813	-3.383	-9.243	-6.693	3.536	-9.954	-4.174	-5.754	1.396	6.94	2.77	2.97	7.91	11.45	0.822	-5.438	-2.028	-0.058	-0.618	4.595	2.195	1.635	5.975	8.115	-0.78	2.79	-1.66	3.92	3.53	3.655	0.745	2.435	1.855	2.245	0.48	5.77	0.83	1.72	0.71
4.804	-2.446	0.294	0.374	-1.476	4.111	-5.589	-0.829	-0.389	-2.539	1.445	1.215	-0.275	-0.395	2.335	-1.332	0.438	2.278	4.768	2.178	18.058	5.988	-3.682	8.588	-5.162	-0.743	-2.113	-1.213	-0.533	1.537	3.19	0.88	2.03	-5.43	-1.94	0.141	0.421	-0.079	1.221	1.481	-0.381	-0.481	0.799	-4.221	-0.641	-1.517	-3.987	0.293	-4.727	-0.427	-4.26	-0.22	4.75	1.83	2.29	-0.479	0.781	0.071	-1.189	-6.539
-0.446	-4.536	-3.956	-4.066	-2.626	0.141	5.101	2.871	-1.479	3.601	-0.935	2.455	1.335	0.575	-1.785	1.518	6.108	7.638	1.748	3.908	7.408	2.048	1.898	0.388	6.598	0.277	-5.923	-4.303	-3.473	2.357	-6.77	-2.71	-1	-2.7	-0.11	1.531	7.301	-2.959	-1.819	2.971	-0.381	-0.761	-0.011	-1.121	1.579	-6.987	-1.157	0.113	-3.287	-1.417	3.9	0.79	3.32	1.13	1.36	-1.049	0.581	0.461	-4.049	-6.409
0.544	-2.586	-0.406	-0.646	-1.596	0.751	0.681	-5.089	-0.219	-2.009	2.575	1.775	3.335	2.685	0.925	-2.422	4.828	5.828	0.028	4.168	4.128	-9.022	-6.952	-8.512	-7.532	-6.793	3.017	3.457	-2.693	2.467	9.01	7.13	5.38	8.2	1.39	6.451	2.011	0.921	5.851	4.651	-0.261	-1.831	-0.591	2.989	0.459	4.503	-0.047	2.273	8.233	1.893	-1.08	1.15	2.87	-1.03	3.73	3.301	-0.289	0.261	2.031	0.901
