# Data file generated by gp_save.m
# 
8.6867	0.11267	-1.014	-3.0493	6.5441	4.0572	0.95264	0.16362	-1.3318	-2.8912	8.1651	-6.5654	1.1359	-14.586	1.5226	-0.53485	-6.3594	-3.2224	-0.54773	-5.6987
11.7	1.0079	-2.514	0.70796	2.2774	-8.3449	-2.0458	-2.3297	-2.2848	-3.2629	-2.3077	6.7067	3.345	-15.865	-3.5461	4.1003	4.5931	-1.0352	-5.3332	2.047
6.5291	-2.9989	-6.5329	1.0006	6.083	-0.90451	-1.2504	-1.8181	-2.0532	-3.1813	3.5015	-3.1118	-1.1387	10.225	0.3886	-0.32199	12.866	0.51442	-1.2437	4.8784
-6.1227	2.4492	-0.49572	-2.1533	6.6475	-3.2561	5.6231	-0.3762	-4.9472	-0.69282	-10.627	1.2672	2.386	2.7063	1.1728	-2.5338	-4.9687	0.40261	4.6766	11.733
-8.0534	0.28832	-1.8371	-5.603	3.6833	2.4857	-3.3085	0.72293	-1.5924	3.6194	6.1907	-0.52764	-1.1534	-2.3652	0.33686	-2.3094	10.38	-5.2061	3.5662	3.7266
-6.0582	-2.0225	-1.3521	-1.5982	6.7011	5.5407	9.8567	-0.34668	-4.7167	-5.4513	6.4095	-0.74018	-1.7006	6.7523	2.4396	2.2935	-3.9379	-1.7732	-1.1294	-7.0413
6.5998	0.12711	-2.2401	4.4851	-0.66864	-7.7059	-1.3793	2.4992	-9.9747	-8.0957	1.5109	1.6853	-3.9494	-3.9851	-3.387	-4.7743	0.26276	-0.86141	-1.3995	6.5594
-2.7205	0.8667	-3.9362	-1.7012	10.46	6.0944	-1.7525	3.8463	-1.1681	-1.5227	-1.8281	-1.6723	2.4572	-5.6456	-2.8683	1.3766	-2.536	0.95896	-0.11975	-42.378
7.6371	1.2251	-2.1508	-1.7583	2.6533	0.86762	-9.1032	3.1429	-12.69	-0.70931	-5.3882	-1.2833	2.8048	3.5123	1.0858	-2.3866	4.4555	-1.6868	-9.0994	-4.2492
0.060761	-1.0931	-5.6828	-4.8253	3.6656	-0.32983	-2.1818	1.369	-6.9481	0.03877	-7.4495	4.6681	1.3189	9.2724	0.14345	2.1788	-0.89132	-6.6905	4.9857	-4.2558
