# Data file generated by gp_save.m
# 
-10.805	-0.83099	-5.6733	0.51819	2.3261	4.382	-0.13118	0.97605	1.4757	-1.0556	0.96968	-1.3243	-0.16342	-0.3652	1.2303	0.76216	1.9001	-6.8853	2.3298	2.9108
8.4861	6.5877	2.411	1.5841	-1.3754	-17.063	-5.0216	-3.9024	-0.4293	-1.7889	6.738	-14.409	2.4566	14.423	-12.18	-2.65	-0.29779	-14.133	-10.662	-4.1744
-0.72497	5.8568	-5.0816	-8.7746	6.835	-41.338	-8.0366	10.83	6.5308	-7.6533	-11.978	-40.25	-18.109	-6.1162	-9.6509	1.8774	9.5243	-21.658	-42.198	10.876
1.1451	0.46069	-8.7713	-0.85631	2.8491	-2.8607	7.1245	10.687	-4.1799	0.5022	-4.8892	-14.828	3.4931	25.655	0.8642	1.4291	-4.8442	4.3795	3.1192	6.9305
-0.082966	-0.6236	-3.8755	6.5206	-1.277	-0.33001	1.8013	-1.6109	-3.389	-8.2884	-1.7797	-10.805	-1.5126	-33.476	2.8503	-1.0318	-8.9021	-2.8759	-3.4518	0.222
-2.3762	-0.57912	-7.7166	-9.9024	-16.172	-21.248	-0.16964	1.6325	-8.0501	-10.966	-0.99834	-7.8022	-3.5197	10.091	-13.096	0.34152	20.996	-13.699	2.927	-4.7125
3.7124	2.5576	-1.9093	-2.3865	-14.304	-20.786	-8.5714	-4.6422	-5.5772	-6.73	-8.0516	-6.3022	-9.3503	33.917	-7.3054	4.4729	-7.9948	-9.441	-28.815	-0.45829
-0.27214	-1.1188	-1.774	-1.0453	0.3762	-10.157	0.011451	-0.13417	-0.67482	-5.2381	4.5496	1.2861	1.2422	-22.4	1.8613	0.031839	2.6882	5.4994	3.5176	2.4652
0.94457	2.7487	-2.9655	-1.7781	-4.5051	-1.1297	4.7925	-6.9519	7.3289	-3.65	5.8646	-4.8142	-0.42205	-2.4594	-3.2952	-2.8986	-4.0411	-3.7377	-1.8946	8.0637
-3.4044	-1.5741	-7.2508	2.7065	-2.3588	-17.404	-6.1658	0.10139	3.298	-5.9643	-18.318	-12.302	0.41242	-6.0361	-5.2743	1.4823	-4.0846	1.2993	-8.9883	-11.881
