# Data file generated by gp_save.m
# 
1.2929	-0.0073107	-2.1707	-8.5277	-3.1612	13.569	0.69504	4.5065	0.73732	0.41083	6.2558	3.7878	-0.84268	-2.84	-0.0039956	0.51587	0.6769	-3.7711	-0.25769	-7.8431
25.196	15.541	14.621	4.0505	12.142	12.894	21.834	12.664	8.1496	9.5706	25.744	25.589	12.468	10.95	20.02	24.823	23.183	24.925	13.546	0.87921
66.48	61.566	56.661	67.182	24.264	29.109	53.404	0.070786	16.636	36.424	48.997	58.705	57.526	43.149	60.584	44.707	47.185	46.157	45.582	30.993
2.8462	0.027013	-0.28951	5.2409	-6.5664	-0.72029	0.21816	0.69187	9.3481	-2.0992	8.5299	5.4824	4.5258	-0.39385	-1.8317	5.2065	-1.3596	-4.2824	1.0878	5.2114
26.153	25.598	9.8424	30.051	10.859	17.777	13.228	31.68	21.267	16.583	10.21	32.385	1.4004	13.19	15.827	-3.932	13.675	14.221	20.342	-1.81
56.871	16.574	5.0806	14.499	1.8454	-8.8684	15.766	-8.8019	7.8627	-7.552	44.975	39.631	-8.0357	10.039	5.1478	3.9687	25.599	40.78	13.155	-11.673
62.388	-2.4975	-0.298	-12.128	-3.4426	-2.9653	24.322	-6.4707	0.31248	-7.1958	59.221	4.64	1.8904	18.059	1.0855	10.55	38.897	44.743	16.642	-7.5739
-0.28212	4.2577	-0.45083	3.4276	-3.0575	-3.0063	6.3386	7.4892	2.2949	-3.3544	0.15722	6.594	-1.2749	1.7535	1.1812	-4.0656	3.2721	-1.6994	1.9793	-4.5833
-5.2507	-0.65806	-10.391	-16.431	-6.2096	-17.687	3.722	-7.8528	-7.1361	-10.322	-5.6307	-3.2202	-6.0566	-6.7609	-3.2366	-18.427	-2.3971	-3.856	-16.321	-9.2291
0.015317	-4.5351	-2.698	-2.8281	-2.8174	-8.4327	-5.8822	-15.259	-11.102	1.0143	-10.038	12.234	-5.3327	-8.3183	-5.9842	-23.507	14.107	149.72	-2.9733	-0.4811
