# Data file generated by gp_save.m
# 
-0.72506	3.8708	-1.7055	8.6358	1.0731	6.8804	-1.2065	2.0555	-13.212	3.099	-1.4328	-9.2726	3.1728	-22.058	2.3463	-2.1506	-10.057	-7.3401	-5.6317	2.8076
2.5568	-1.0103	-1.6124	9.0808	-1.4558	3.2565	3.8534	-0.97355	-15.036	-2.7826	5.6817	0.029259	5.2032	6.045	-14.976	-1.2461	-1.9023	5.9235	-1.6748	-2.2838
9.4435	-4.7215	-10.248	1.538	0.6056	0.8465	-1.0957	0.68866	-18.677	-6.6042	-7.8671	6.4716	7.4044	15.294	2.5015	-2.572	-0.36536	-6.4413	5.34	0.76676
10.084	0.98496	-0.90982	-6.2703	3.4288	-5.7945	-5.102	-1.7019	-0.389	-3.8121	4.4336	10.388	-0.88372	-13.483	0.36294	-1.608	-2.5682	-4.8612	3.9709	-4.574
1.541	3.6426	-5.7724	-3.6174	4.9734	-0.65302	-2.1119	2.7133	-6.9706	-1.4649	-0.93741	5.1184	6.5259	6.5987	-2.9209	1.03	3.8652	-0.42184	1.9143	-1.1079
5.5932	-3.5669	-8.3657	3.6115	-0.67016	5.4658	3.2706	1.296	-20.934	-5.8665	-8.8912	3.7467	2.4307	-12.973	-6.0273	-3.4008	-6.7948	2.6059	-5.6304	-1.4923
4.638	-3.1895	-1.6214	-10.273	1.6026	8.711	4.5567	-4.5369	-7.2522	-3.5037	0.96421	5.0872	-1.6217	4.0748	-4.955	-1.7871	6.4114	-6.5408	-1.5485	8.7726
0.53107	0.020015	-8.0721	-10.857	4.4721	8.2608	-16.032	2.432	2.6496	0.34519	1.43	1.1668	1.9044	-19.923	-3.8567	3.1315	2.608	0.39306	-2.4159	4.9025
5.4724	-0.19664	-8.6333	2.1083	11.012	-0.12766	-5.6979	5.903	-6.4501	-2.9221	0.39282	-19.312	2.6834	14.988	2.5849	0.13999	1.4018	-1.04	3.9273	-2.6804
10.636	-1.3467	-5.065	-5.0531	4.34	5.4347	5.3389	1.8983	-4.8116	-0.40358	6.8506	-1.2363	-0.67541	-1.3684	1.9255	-6.2952	6.5878	6.5985	2.9937	-1.1445
