# Data file generated by gp_save.m
# 
4.106	1.1872	-2.4193	1.4023	-0.10816	-12.734	-3.1081	5.3785	3.3931	-1.735	-7.0828	1.3741	4.336	-0.64543	8.9644	-0.23137	-0.99189	-1.0294	-1.0776	3.7087
15.775	0.57378	-1.5518	8.6708	-2.5514	-8.5818	-3.6213	3.6629	-5.3897	-1.7608	2.1884	-1.7496	5.7066	-8.1827	-0.71902	2.5806	-3.4472	3.8249	13.58	-2.9068
18.363	0.8257	1.2604	15.739	0.21821	-3.7072	-17.601	5.4651	-2.7254	-5.3982	-4.5301	0.071888	-0.86159	29.347	5.7963	3.8551	-7.4399	2.5548	0.62938	1.1463
9.2929	1.8038	-1.1571	14.769	1.8416	4.6826	2.1426	-0.68194	-7.9668	0.7495	-4.1031	-15.315	4.1092	-8.683	-1.0727	-1.2753	-4.4467	5.4357	3.5984	-1.7995
8.6547	0.48412	0.38319	-6.3032	4.4489	-17.54	-7.6676	0.69767	-5.1605	2.9323	3.2081	-0.10099	1.1376	5.3242	2.4235	3.4377	4.7613	6.5384	5.4584	0.89783
17.916	1.6479	-1.4426	-7.2082	3.0043	1.7939	-0.65093	2.5482	-11.395	-1.8795	8.0993	-2.129	3.5487	20.442	3.2146	0.19917	3.6419	8.6208	-1.0797	-7.8105
8.2363	-2.0008	-3.4936	7.9006	0.85721	16.636	2.0463	0.22759	-7.3444	-3.0712	-6.9077	3.7519	5.6746	-11.111	-1.2267	1.6226	8.0697	3.6493	2.184	2.0338
21.379	1.9231	-7.2979	0.89267	3.5535	2.1514	6.7896	2.7079	-0.28866	2.1587	5.6805	-0.82603	-1.9286	-2.2391	1.4898	-3.1818	12.56	-5.3094	-9.6523	-1.1149
6.4158	1.3995	-2.7043	6.0798	-2.072	1.1706	0.0046114	3.111	-6.2912	-1.1259	8.1687	-2.208	1.3744	-12.273	-2.4765	0.5802	-4.4425	2.957	-1.3328	-1.816
24.302	-1.6347	-3.5218	-3.4387	-4.7327	3.3042	-7.2286	-1.1978	-2.6861	-2.6738	-11.616	8.2986	3.7396	-28.787	-4.1965	2.1948	-0.96534	5.3566	2.5336	2.5147
