# Data file generated by gp_save.m
# 
-6.401	-0.351	0.859	5.229	5.479	-0.882	1.178	-2.312	-0.342	-2.542	-0.48	0.05	0.64	3.46	2.14	0.908	7.628	4.498	4.538	3.948	-4.459	-1.209	-0.529	1.521	7.611	1.325	-0.735	-4.755	3.805	-1.195	0.802	-0.668	5.122	5.032	0.682	-6.161	5.689	2.679	2.699	-6.121	0.452	-9.708	-1.168	-0.318	3.192
-8.401	-4.721	-7.091	-7.471	2.629	-2.892	-2.032	-6.482	-5.352	-5.982	-10.39	-4.32	-7.61	-5.99	-7.85	-8.232	-8.592	-16.082	0.188	-10.292	-4.619	1.071	-1.089	-1.129	-1.309	-1.675	-5.125	-8.945	-5.925	1.965	3.562	5.942	0.852	-1.728	-1.278	-3.291	-2.561	10.399	-1.021	-1.461	-1.228	-1.298	1.452	-13.558	3.322
-18.421	-20.231	-17.971	-19.741	-22.961	-19.862	-17.102	-15.332	-15.832	-16.002	-1.94	-9.49	-5.07	-6.23	-12.04	-5.552	-11.952	-12.052	-7.762	-11.132	-6.559	4.251	-21.589	-19.139	-13.819	-2.465	-10.965	-10.465	-15.975	-6.265	-1.598	-4.538	-5.538	-3.468	-7.078	-6.911	-7.391	-4.841	-1.021	0.099	-17.488	-4.058	-19.718	-19.578	-12.708
3.808	-6.312	2.578	-2.702	2.078	-0.802	-0.822	0.068	-0.402	0.358	-2.382	4.788	2.138	0.838	-0.412	-2.619	1.041	1.071	1.151	-0.399	0.544	4.134	6.814	5.014	2.604	3.371	3.941	1.061	4.581	3.071	3.895	2.975	4.535	6.655	0.705	2.467	4.027	1.817	3.557	3.097	6.719	0.929	-3.401	0.759	0.399
-5.542	2.128	1.598	-3.412	0.078	-3.372	-2.502	-4.002	-2.692	-2.932	-3.382	2.348	-6.352	2.668	-3.362	-4.639	-7.439	-6.359	3.611	-3.309	-1.196	2.804	-2.666	4.794	1.124	2.101	-7.609	-8.509	-1.289	-1.409	-2.985	4.715	0.185	4.645	-1.185	-1.613	10.827	-3.583	2.327	-2.313	3.319	-8.181	-0.241	-6.921	-1.301
-6.072	-2.142	-5.712	-11.272	-4.272	-0.492	-0.382	-4.432	-1.422	-0.662	0.208	-3.772	-5.752	-8.652	-6.562	-10.479	-10.139	-6.979	23.231	-3.799	1.134	11.384	-3.166	-1.916	-2.106	-7.049	-1.889	-2.979	-3.669	-0.149	7.245	6.475	7.295	8.755	9.955	17.477	-4.953	5.407	0.347	-5.083	4.039	-4.391	12.859	-2.731	0.679
1.908	-8.812	-5.262	-11.352	-10.402	-3.322	-6.032	-2.952	-2.852	-3.202	-7.162	-9.832	-11.202	-9.482	-6.322	6.331	-8.259	-7.479	-8.079	-5.779	-2.916	-3.206	3.044	-1.266	-7.036	-3.189	-4.959	-0.069	-8.299	-9.889	2.635	7.875	3.985	7.865	1.825	8.007	-2.683	9.887	-5.953	7.237	2.219	-0.071	3.939	2.459	2.169
0.864	1.704	0.114	9.444	1.274	2.441	1.921	-0.239	2.501	-0.579	3.978	3.388	-3.642	4.868	1.788	2.326	-6.534	8.616	-14.764	0.436	0.277	-4.173	1.887	-1.713	3.447	-4.75	2.46	1.75	3.61	7.78	5.29	4.8	7.47	5.02	5.74	-3.303	-3.513	1.997	2.147	1.007	-8.259	-0.779	5.061	7.051	-0.949
-0.216	-5.166	5.894	10.824	4.614	-3.699	-2.459	1.631	-0.859	-0.899	0.108	1.148	-0.192	2.698	0.568	0.256	-5.584	-5.604	3.596	-3.494	-7.653	-8.063	-2.943	-0.933	-11.343	1.31	4.14	3.54	4.7	7.59	-1.08	2.07	0.05	2.63	3.02	0.847	-6.473	1.227	1.157	3.557	1.511	-1.879	10.591	1.801	3.521
-8.846	-2.546	1.524	-0.036	-5.436	-1.089	0.351	1.461	-1.179	0.201	-2.142	-2.072	-0.172	-3.932	-3.932	-5.604	0.116	-8.294	9.706	12.516	-4.003	-2.603	0.287	1.317	-6.873	-3.07	-1.82	-0.71	1.31	1.98	4.15	-2.07	8.2	6.72	4.32	-7.173	-7.263	-7.333	0.357	-7.403	-0.529	1.321	-3.449	3.571	-2.109
