# Data file generated by gp_save.m
# 
-1.1122	4.9033	-2.2538	2.5983	2.6332	1.3126	1.6263	-0.12028	2.5411	-4.0376	4.0256	3.3159	-0.0038862	1.7841	1.582	-0.98368	2.301	2.7929	-1.4048	-4.2181
-3.1384	1.4595	-6.8612	-7.765	-7.4041	-14.05	-1.4616	-0.78975	-21.669	-5.9085	-1.6099	2.9198	-5.2986	-5.8661	-4.4032	-18.006	1.9001	-3.5446	-10.3	-5.782
0.33948	-2.4227	-16.816	-7.0961	3.9725	-12.764	-15.175	-5.8486	-11.283	-9.5798	2.6993	-11.753	-9.4256	-12.157	-5.6202	-0.78383	-2.5867	-4.5634	-5.4192	-18.865
-3.0564	-0.82644	4.9136	-4.972	-8.2317	2.1156	-10.264	-3.6281	0.00030853	-4.6824	-0.24857	6.216	-1.9477	-0.1017	1.1819	-7.0481	1.5526	3.7833	-0.19132	1.0292
-0.14256	2.4233	-2.2298	-4.8747	-2.051	-0.16788	-2.2364	2.6041	5.671	2.5839	0.34786	6.4124	-6.0889	-1.0674	2.2241	4.1099	-1.5645	4.5804	-2.582	0.36597
-5.4575	-6.1279	-3.5414	2.7509	-9.2512	-5.5721	2.0552	-2.0339	-13.968	-0.54034	-2.8474	3.4202	-8.6584	-0.17169	2.782	-8.9417	-0.95558	10.318	-8.0244	-2.9769
-2.0404	-2.291	5.3586	13.556	-5.676	-7.5837	9.5335	7.0489	4.3862	-1.0114	-6.4875	0.96851	-3.1127	0.99918	-3.0036	-18.01	0.76985	5.2836	-3.6924	-12.073
1.2224	0.10682	0.90444	-7.5118	-12.383	-1.3645	10.883	2.0386	3.4471	-4.5662	0.30699	0.071331	-2.4731	1.0697	-2.1657	0.15688	0.1815	4.0505	-2.1889	-1.2752
-1.1812	1.0731	-1.8627	-5.9529	-5.8841	-3.9897	-6.7847	2.8095	-0.80187	-0.43418	2.2199	-2.9583	-2.1682	9.0865	5.2012	-2.9583	-3.2897	-6.3961	6.1182	-2.0247
5.6447	-3.3756	-3.3687	-4.5733	-5.3007	10.413	-11.849	-11.006	0.16594	0.92286	-2.4016	1.9631	-3.1226	-4.4266	-0.098922	-14.219	-0.036465	-0.92316	-1.8852	-2.589
